numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
306,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Citrons,Marseille,Italie,"2 763,00",milliers,"15,0000000","41445,00","0,00",
307,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Cochenille ; silvestre,Marseille,Italie,"800,00",livres,"16,0000000","12800,00","0,00",
308,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Cochenille ; en grabeau,Marseille,Italie,"1 100,00",livres,"6,0000000","6600,00","0,00",
309,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Cochon ; salé,Marseille,Italie,"1 235,00",livres,"0,2500000","308,00","-0,75",
310,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Confitures,Marseille,Italie,"1 400,00",livres,"1,0000000","1400,00","0,00",
311,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Couterie,Marseille,Italie,"5 400,00",livres,"1,0000000","5400,00","0,00",
312,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Corail ; brut,Marseille,Italie,"490,00",livres,"0,1500000","73,00","-0,50",
313,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Cordages ; de chanvre,Marseille,Italie,"13 030,00",livres,"0,3000000","3909,00","0,00",
314,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Corde ; d'emballage,Marseille,Italie,"1 000,00",livres,"0,2500000","250,00","0,00",
315,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Corne ; de mouton,Marseille,Italie,"6 250,00",pièces,"0,1000000","625,00","0,00",
316,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Coton ; filé,Marseille,Italie,"9 000,00",livres,"1,1000000","9900,00","0,00",
317,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Couperose,Marseille,Italie,"41 717,00",livres,"0,0900000","3754,00","-0,53",
318,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Cordouan,Marseille,Italie,"800,00",livres,"2,0000000","1600,00","0,00",
319,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Couvertures ,Marseille,Italie,"500,00",livres,"2,0000000","1000,00","0,00",
320,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Cristal,Marseille,Italie,"300,00",livres,"6,0000000","1800,00","0,00",
321,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Crin,Marseille,Italie,"5 500,00",livres,"0,2500000","1375,00","0,00",
322,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Cuirs ; de Russie,Marseille,Italie,"1 735,00",livres,"1,0000000","1735,00","0,00",
323,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Cumin,Marseille,Italie,"2 800,00",livres,"0,1000000","280,00","0,00",
324,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Draperie ; petite,Marseille,Italie,"410,00",livres,"3,0000000","1230,00","0,00",
325,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Drogueries,Marseille,Italie,"685,00",livres,"1,0000000","685,00","0,00",
326,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Eau ; de fleur d'orange,Marseille,Italie,"1 250,00",livres,"0,5000000","625,00","0,00",
327,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Eau ; de la Reyne d'hongrie,Marseille,Italie,"100,00",livres,"0,7500000","75,00","0,00",
328,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Ecorce ; d'orange,Marseille,Italie,"150,00",livres,"0,0500000","7,00","-0,50",
329,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Egoutoir,Marseille,Italie,"80,00",douzaines,"3,0000000","240,00","0,00",
330,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Eponge,Marseille,Italie,"800,00",livres,"1,0000000","800,00","0,00",
331,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Escayolles,Marseille,Italie,"10 950,00",livres,"0,1000000","1095,00","0,00",
332,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Esprit ; de Bergamottes,Marseille,Italie,"8 600,00",livres,"15,0000000","129000,00","0,00",
333,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Esprit ; de citron,Marseille,Italie,"335,00",livres,"12,0000000","4020,00","0,00",
334,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Essence,Marseille,Italie,"296,00",livres,"1,0000000","296,00","0,00",
335,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Etain ; en bloc,Marseille,Italie,"8 000,00",livres,"1,0000000","8000,00","0,00",
336,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Etoffe ; de soye,Marseille,Italie,"1 718,00",livres,"40,0000000","68720,00","0,00",
337,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Farine,Marseille,Italie,"12 000,00",livres,"0,2000000","2400,00","0,00",
338,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Fer ; en barres,Marseille,Italie,"159 925,00",livres,"0,1500000","23988,00","-0,75",
339,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Fer ; en cercles,Marseille,Italie,"10 000,00",livres,"0,2000000","2000,00","0,00",
340,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Fer ; ouvré,Marseille,Italie,"77 710,00",livres,"0,2500000","19427,00","-0,50",
341,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Feves,Marseille,Italie,"420,00",charges,"12,0000000","5040,00","0,00",
342,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Feves,Marseille,Italie,"1 600,00",livres,"0,0500000","80,00","0,00",
343,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Ficelle,Marseille,Italie,"300,00",livres,"0,4000000","120,00","0,00",
344,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Figues,Marseille,Italie,"81 400,00",livres,"0,1500000","27210,00","15 000,00",erreur de calcul
345,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Fil ; blanc,Marseille,Italie,"336,00",livres,"0,6000000","201,00","-0,60",
346,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Filets ; a sardinaux,Marseille,Italie,"24,00",en nombre,"40,0000000","960,00","0,00",
347,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Filoselle,Marseille,Italie,"1 800,00",livres,"6,0000000","10800,00","0,00",
348,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Fleurs ; artificielles,Marseille,Italie,"420,00",livres,"50,0000000","21000,00","0,00",
349,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Folicule ; de sené,Marseille,Italie,"16 068,00",livres,"6,0000000","96408,00","0,00",
350,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Fromage,Marseille,Italie,"16 056,00",livres,"0,2500000","4014,00","0,00",
351,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Galle,Marseille,Italie,"42 235,00",livres,"0,4000000","16894,00","0,00",
352,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Gerofle,Marseille,Italie,"375,00",livres,"10,0000000","3750,00","0,00",
353,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Gomme ; copale,Marseille,Italie,"2 841,00",livres,"3,0000000","8523,00","0,00",
354,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Gomme ; sandarac,Marseille,Italie,"4 200,00",livres,"1,5000000","6300,00","0,00",
355,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Grabeau ; de cire,Marseille,Italie,"600,00",livres,"0,6000000","360,00","0,00",
356,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Grabeau ; de sené,Marseille,Italie,"4 700,00",livres,"0,6000000","2820,00","0,00",
357,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Grabeau ; de tartre,Marseille,Italie,"18 030,00",livres,"0,1000000","1803,00","0,00",
358,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Graine ; de coton,Marseille,Italie,"500,00",livres,"0,3000000","150,00","0,00",
359,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Graine ; de chanvre,Marseille,Italie,"4 500,00",livres,"0,1000000","450,00","0,00",
360,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,6,1767,Graine ; de fenouil,Marseille,Italie,"350,00",livres,"0,1500000","52,00","-0,50",
361,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Graine ; de jardin,Marseille,Italie,"160,00",livres,"0,7000000","112,00","0,00",
362,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Harangs ; blancs,Marseille,Italie,"190,00",livres,"0,2000000","38,00","0,00",
363,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Huile ; de lin,Marseille,Italie,"9 400,00",livres,"0,3000000","2820,00","0,00",
364,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Huile ; d'olive,Marseille,Italie,"872,00",milleroles,"40,0000000","34880,00","0,00",
365,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Huile ; de vitriol,Marseille,Italie,"20 100,00",livres,"4,0000000","80400,00","0,00",
366,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Jambon,Marseille,Italie,"500,00",livres,"0,3000000","150,00","0,00",
367,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Indigo,Marseille,Italie,"2 348,00",livres,"5,0000000","11740,00","0,00",
368,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Iris,Marseille,Italie,"55 965,00",livres,"0,2500000","13991,00","-0,25",
369,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Jus ; de citron,Marseille,Italie,"4 000,00",livres,"0,3000000","1200,00","0,00",
370,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Jus ; de reglisse,Marseille,Italie,"119 535,00",livres,"0,3500000","41837,00","-0,25",
371,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Laine ; lavée,Marseille,Italie,"425 878,00",livres,"1,1000000","468465,00","-0,80",
372,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Laine ; surge,Marseille,Italie,"29 825,00",livres,"0,9000000","26852,00","9,50",erreur de calcul
373,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Legumes,Marseille,Italie,"200,00",livres,"0,1500000","30,00","0,00",
374,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Librairies,Marseille,Italie,"8 215,00",livres,"2,0000000","16430,00","0,00",
375,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Liqueurs,Marseille,Italie,"8 478,00",livres,"0,7500000","6358,00","-0,50",
376,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Mane,Marseille,Italie,"236 711,00",livres,"1,7500000","414244,00","-0,25",
377,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Marbre ; brut,Marseille,Italie,"774,00",pièces,"10,0000000","7740,00","0,00",
378,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Marbre ; ouvré,Marseille,Italie,"48 460,00",livres,"0,1000000","4846,00","0,00",
379,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Mercerie,Marseille,Italie,"12 084,00",livres,"3,5000000","42294,00","0,00",
380,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Mirobolan,Marseille,Italie,"1 130,00",livres,"1,0000000","1130,00","0,00",
381,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Mode,Marseille,Italie,"134,00",livres,"40,0000000","5360,00","0,00",
382,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Mortiers ; de marbre,Marseille,Italie,"276,00",en nombre,"1,5000000","414,00","0,00",
383,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Olives,Marseille,Italie,"200,00",livres,"0,1000000","20,00","0,00",
384,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Ongles ; de bœuf,Marseille,Italie,"1 150,00",livres,"0,1500000","172,00","-0,50",
385,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Orange,Marseille,Italie,"90,00",milliers,"15,0000000","1350,00","0,00",
386,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Papier ; blanc,Marseille,Italie,"128,00",rames ,"6,0000000","768,00","0,00",
387,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Parapluyes,Marseille,Italie,"15,00",douzaines,"36,0000000","540,00","0,00",
388,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Pastel,Marseille,Italie,"4 210,00",livres,"10,0000000","42100,00","0,00",
389,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Peaux ; d'agneaux,Marseille,Italie,"1 240,00",livres,"0,3000000","372,00","0,00",
390,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Peaux ; de chagrin,Marseille,Italie,"150,00",livres,"3,0000000","450,00","0,00",
391,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Peaux ; de chamois,Marseille,Italie,"200,00",livres,"2,0000000","400,00","0,00",
392,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Peaux ; de chevre ; en poil,Marseille,Italie,"307,00",douzaines,"15,0000000","4605,00","0,00",
393,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Peaux ; de lapin,Marseille,Italie,"12 600,00",livres,"1,2500000","15750,00","0,00",
394,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Peaux ; de lievre,Marseille,Italie,"62 044,00",livres,"1,5000000","93066,00","0,00",
395,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Peaux ; de veau ; en poil,Marseille,Italie,"250,00",livres,"2,0000000","500,00","0,00",
396,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Pierres ; codes,Marseille,Italie,"1 260,00",livres,"0,1000000","126,00","0,00",
397,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Pistaches,Marseille,Italie,"2 870,00",livres,"0,6000000","1722,00","0,00",
398,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Planches ; de sapin,Marseille,Italie,"88,00",douzaines,"9,0000000","891,00","99,00",erreur de calcul
399,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Plumes ; d'autruches  ,Marseille,Italie,"903,00",livres,"7,0000000","6321,00","0,00",
400,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Pointes ; de bois ,Marseille,Italie,"37,00",douzaines,"3,0000000","111,00","0,00",
401,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Poisson ; salé,Marseille,Italie,"350,00",livres,"0,2500000","87,00","-0,50",
402,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Poivre,Marseille,Italie,"3 400,00",livres,"3,0000000","10200,00","0,00",
403,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Poivre ; geroflé,Marseille,Italie,"5 300,00",livres,"0,5000000","2650,00","0,00",
404,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Pomade,Marseille,Italie,"80,00",livres,"3,0000000","240,00","0,00",
405,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Porcelaine,Marseille,Italie,"200,00",livres,"5,0000000","1000,00","0,00",
406,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Potterie ; terraille,Marseille,Italie,"356,00",douzaines,"1,0000000","356,00","0,00",
407,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Quincaille ; de fer et acier,Marseille,Italie,"1 850,00",livres,"1,0000000","1850,00","0,00",
408,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Quinquina,Marseille,Italie,"200,00",livres,"2,0000000","400,00","0,00",
409,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,7,1766,Ris,Marseille,Italie,"229 510,00",livres,"0,1500000","34426,00","-0,50",
