numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
529,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,18,1780,Exports,raisins secs,Marseille,Nord,"28 945,00",livres,"0,2000000","5789,00","0,00",
530,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,18,1780,Exports,ris,Marseille,Nord,"34 940,00",livres,"0,2000000","6988,00","0,00",
531,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,18,1780,Exports,savon,Marseille,Nord,"68 090,00",livres,"0,4000000","27236,00","0,00",
532,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,18,1780,Exports,sené,Marseille,Nord,"2 042,00",livres,"1,0000000","2042,00","0,00",
533,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,18,1780,Exports,souffre,Marseille,Nord,"102 300,00",livres,"0,2000000","20460,00","0,00",
534,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,18,1780,Exports,soye aprestée,Marseille,Nord,"1 500,00",livres,"20,0000000","30000,00","0,00",
535,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,18,1780,Exports,sumac,Marseille,Nord,"720,00",livres,"0,1000000","72,00","0,00",
536,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,18,1780,Exports,tartre,Marseille,Nord,"1 000,00",livres,"0,2500000","250,00","0,00",
537,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,18,1780,Exports,alun,Marseille,Portugal,"4 450,00",livres,"0,2000000","890,00","0,00",
538,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,18,1780,Exports,bas de soye,Marseille,Portugal,"422,00",livres,"40,0000000","16880,00","0,00",
539,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,18,1780,Exports,bœuf salé,Marseille,Portugal,"1 200,00",livres,"0,2500000","300,00","0,00",
540,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,18,1780,Exports,bled froment,Marseille,Portugal,"11 950,00",charges,"30,0000000","358500,00","0,00",
541,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,18,1780,Exports,bougie,Marseille,Portugal,"637,00",livres,"2,0000000","1274,00","0,00",
542,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,18,1780,Exports,caffé des isles,Marseille,Portugal,"350,00",livres,"0,7500000","262,00","-0,50",
543,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,18,1780,Exports,chandelles,Marseille,Portugal,"3 370,00",livres,"0,5000000","1685,00","0,00",
544,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,chanvre peigné,Marseille,Portugal,"600,00",livres,"0,3000000","180,00","0,00",
545,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,chapeaux poil et laine,Marseille,Portugal,"196,00",douzaines,"60,0000000","11760,00","0,00",
546,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,confitures,Marseille,Portugal,"1 780,00",livres,"1,0000000","1780,00","0,00",
547,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,couperose,Marseille,Portugal,"15 626,00",livres,"0,1000000","1562,00","-0,60",
548,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,cuirs de vache tannés,Marseille,Portugal,"450,00",livres,"0,5000000","225,00","0,00",
549,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,draperie ordinaire,Marseille,Portugal,"6 320,00",livres,"5,0000000","31600,00","0,00",
550,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,drogueries,Marseille,Portugal,"3 517,00",livres,"2,0000000","7034,00","0,00",
551,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,eau de roze,Marseille,Portugal,"1 200,00",livres,"0,1000000","120,00","0,00",
552,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,etoffe de soye,Marseille,Portugal,"915,00",livres,"40,0000000","36600,00","0,00",
553,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,fayance,Marseille,Portugal,"1 200,00",livres,"0,5000000","600,00","0,00",
554,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,fromage,Marseille,Portugal,"405,00",livres,"0,3000000","121,00","-0,50",
555,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,galles,Marseille,Portugal,"4 280,00",livres,"0,5000000","2140,00","0,00",
556,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,huille d'olive,Marseille,Portugal,"983,00",livres,"0,7500000","737,00","-0,25",
557,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,laine lavée,Marseille,Portugal,"1 161,00",livres,"0,6000000","696,00","-0,60",
558,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,legumes,Marseille,Portugal,"332 220,00",livres,"0,1500000","49833,00","0,00",
559,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,librairie,Marseille,Portugal,"2 325,00",livres,"2,0000000","4650,00","0,00",
560,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,liqueurs,Marseille,Portugal,"1 200,00",livres,"1,0000000","1200,00","0,00",
561,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,mercerie,Marseille,Portugal,"16 930,00",livres,"4,0000000","67720,00","0,00",
562,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,millet gros,Marseille,Portugal,"1 961,00",charges,"12,0000000","23532,00","0,00",
563,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,orge,Marseille,Portugal,"5 210,00",charges,"15,0000000","78150,00","0,00",
564,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,papier blanc,Marseille,Portugal,"80,00",rames,"6,0000000","480,00","0,00",
565,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,parfumerie,Marseille,Portugal,"1 815,00",livres,"3,0000000","5445,00","0,00",
566,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,peaux de veaux tannées,Marseille,Portugal,"300,00",livres,"1,0000000","300,00","0,00",
567,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,prunes,Marseille,Portugal,"400,00",livres,"0,2000000","80,00","0,00",
568,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,quincaille,Marseille,Portugal,"14 400,00",livres,"1,0000000","14400,00","0,00",
569,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,ris,Marseille,Portugal,"12 790,00",livres,"0,2000000","2558,00","0,00",
570,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,saucisson,Marseille,Portugal,"340,00",livres,"1,0000000","340,00","0,00",
571,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,sucre terré,Marseille,Portugal,"1 500,00",livres,"0,5000000","750,00","0,00",
572,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,suif,Marseille,Portugal,"3 060,00",livres,"0,2500000","765,00","0,00",
573,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,toille blanche,Marseille,Portugal,"11 905,00",livres,"5,0000000","59525,00","0,00",
574,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,19,1780,Exports,toille peinte,Marseille,Portugal,"1 290,00",livres,"5,0000000","6450,00","0,00",
575,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,verdet,Marseille,Portugal,"1 145,00",livres,"0,6000000","687,00","0,00",
576,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,vin de provence,Marseille,Portugal,"20,00",milleroles,"8,0000000","160,00","0,00",
577,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,alun,Marseille,Savoye,"5 245,00",livres,"0,2000000","1049,00","0,00",
578,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,amandes,Marseille,Savoye,"125 425,00",livres,"0,2000000","25085,00","0,00",
579,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,anchois,Marseille,Savoye,"980,00",livres,"0,5000000","490,00","0,00",
580,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,acier,Marseille,Savoye,"3 260,00",livres,"0,2000000","652,00","0,00",
581,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,asnes,Marseille,Savoye,"4,00",nombre,"50,0000000","200,00","0,00",
582,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,avoine,Marseille,Savoye,"200,00",charges,"15,0000000","3000,00","0,00",
583,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,bas de fil et coton,Marseille,Savoye,"3 230,00",livres,"5,0000000","16150,00","0,00",
584,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,bas de soye,Marseille,Savoye,"44,00",livres,"40,0000000","1760,00","0,00",
585,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,bierre,Marseille,Savoye,"6,00",bariques,"40,0000000","240,00","0,00",
586,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,bierre,Marseille,Savoye,"1 500,00",livres,"0,1000000","150,00","0,00",
587,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,bled froment,Marseille,Savoye,"7 947,00",charges,"30,0000000","238410,00","0,00",
588,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,bled seigle,Marseille,Savoye,"260,00",charges,"20,0000000","5200,00","0,00",
589,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,boetes de bergamotte,Marseille,Savoye,"80,00",livres,"0,6000000","48,00","0,00",
590,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,bois de campeche,Marseille,Savoye,"12 615,00",livres,"0,1000000","1261,00","-0,50",
591,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,bois ouvré,Marseille,Savoye,"15,00",charges,"20,0000000","300,00","0,00",
592,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,bois a teindre,Marseille,Savoye,"32 930,00",livres,"0,1000000","3293,00","0,00",
593,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,bonnets de laine,Marseille,Savoye,"325,00",douzaines,"12,0000000","3900,00","0,00",
594,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,bouchon de liege,Marseille,Savoye,"1 522,00",livres,"3,0000000","4566,00","0,00",
595,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,bougie,Marseille,Savoye,"1 676,00",livres,"2,0000000","3352,00","0,00",
596,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,bourde,Marseille,Savoye,"9 450,00",livres,"0,1000000","945,00","0,00",
597,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,bouteilles de verre,Marseille,Savoye,"147 800,00",livres,"0,2000000","29560,00","0,00",
598,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,boyaux salés,Marseille,Savoye,"3 900,00",livres,"0,5000000","1950,00","0,00",
599,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,brises,Marseille,Savoye,"55,00",paires,"5,0000000","275,00","0,00",
600,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,cacao,Marseille,Savoye,"7 271,00",livres,"1,5000000","10906,00","-0,50",
601,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,caffé des isles,Marseille,Savoye,"101 930,00",livres,"0,7500000","76447,00","-0,50",
602,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,canefice,Marseille,Savoye,"22 740,00",livres,"0,2500000","5685,00","0,00",
603,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,canelle,Marseille,Savoye,"547,00",livres,"6,0000000","3282,00","0,00",
604,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,cendre,Marseille,Savoye,"25 915,00",livres,"0,1000000","2591,00","-0,50",
605,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,chaises de paille,Marseille,Savoye,"108,00",nombre,"1,0000000","108,00","0,00",
606,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,chandelle,Marseille,Savoye,"1 200,00",livres,"0,5000000","600,00","0,00",
607,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,chapeaux de laine,Marseille,Savoye,"304,00",douzaines,"36,0000000","10944,00","0,00",
608,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,chapeaux de laine,Marseille,Savoye,"25 400,00",livres,"6,0000000","152400,00","0,00",
