numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
699,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Fer ; blanc,Genes,"10,875.00",livres,0.6000000,6525.00,0.00,,1
700,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Fer ; ouvré,Genes,"12,750.00",livres,0.2500000,3187.00,-0.50,,1
701,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Fer ; vieux,Genes,"9,800.00",livres,0.0500000,490.00,0.00,,1
702,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Feves,Genes,"1,014.00",charges,15.0000000,15210.00,0.00,,1
703,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Figues,Genes,"7,275.00",livres,0.1000000,727.00,-0.50,,1
704,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Fil ; blanc,Genes,"1,697.00",livres,2.0000000,3394.00,0.00,,1
705,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Fil ; de chevre,Genes,620.00,livres,3.0000000,1860.00,0.00,,1
706,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Fil ; a coudre,Genes,302.00,livres,1.5000000,453.00,0.00,,1
707,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Filets ; d'espars,Genes,40.00,grosses,40.0000000,1600.00,0.00,,1
708,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Fleurs ; artificielles,Genes,900.00,livres,50.0000000,45000.00,0.00,,1
709,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Fleurs ; de souffre,Genes,480.00,livres,0.5000000,240.00,0.00,,1
710,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Fleurs ; de violettes,Genes,690.00,livres,1.0000000,690.00,0.00,,1
711,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Foin,Genes,"588,580.00",livres,0.0400000,23543.00,-0.20,,1
712,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Fromage,Genes,"60,125.00",livres,0.3000000,18037.00,-0.50,,1
713,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Fruits ; a l'eau de vie,Genes,300.00,livres,0.8000000,240.00,0.00,,1
714,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Galles,Genes,"3,050.00",livres,0.5500000,1677.00,-0.50,,1
715,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Garance,Genes,800.00,livres,0.4000000,320.00,0.00,,1
716,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Gaudron,Genes,"43,925.00",livres,0.1500000,6588.00,-0.75,,1
717,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Gingembre,Genes,"21,256.00",livres,0.2000000,4251.00,-0.20,,1
718,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Gomme ; arabique,Genes,"3,260.00",livres,0.6000000,1956.00,0.00,,1
719,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Greabeau ; d'encens,Genes,"2,250.00",livres,0.1200000,270.00,0.00,,1
720,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Graine ; de moutarde,Genes,"1,350.00",livres,0.2500000,337.00,-0.50,,1
721,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Herbes ; medicinales,Genes,"2,500.00",livres,0.2500000,625.00,0.00,,1
722,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Huile ; d'olive,Genes,"14,100.00",livres,0.4000000,5640.00,0.00,,1
723,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Jais,Genes,200.00,livres,5.0000000,1000.00,0.00,,1
724,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Jarres,Genes,206.00,en nombre,3.0000000,618.00,0.00,,1
725,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Indienne,Genes,"3,024.00",pièces,12.0000000,63288.00,"27,000.00",inversion de chiffres ,1
726,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Indigo,Genes,"2,331.00",livres,5.0000000,11655.00,0.00,,1
727,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Jus ; de reglisse,Genes,"1,185.00",livres,0.3000000,355.00,-0.50,,1
728,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Laine ; de chevron,Genes,680.00,livres,1.5000000,1020.00,0.00,,1
729,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Laine ; lavée,Genes,"34,248.00",livres,1.1000000,37672.00,-0.80,,1
730,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Laine ; de Segovie,Genes,"2,501.00",livres,2.0000000,5002.00,0.00,,1
731,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Laine ; surge,Genes,"96,405.00",livres,0.6000000,57843.00,0.00,,1
732,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Legumes,Genes,"607,967.00",livres,0.1000000,60796.00,-0.70,,1
733,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Librairies,Genes,"15,492.00",livres,2.0000000,30984.00,0.00,,1
734,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Liqueurs,Genes,"14,810.00",livres,1.0000000,14810.00,0.00,,1
735,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Lustres,Genes,"4,660.00",livres,20.0000000,93200.00,0.00,,1
736,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Marbre ; ouvré,Genes,800.00,livres,3.0000000,2400.00,0.00,,1
737,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Marchandises melées,Genes,1.00,valeur,"1,331.0000000",1331.00,0.00,,1
738,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Mercerie,Genes,"64,215.00",livres,3.5000000,224752.00,-0.50,,1
739,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Mercerie,Genes,1.00,valeur,600.0000000,600.00,0.00,,1
740,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Miel,Genes,"4,200.00",livres,0.1500000,630.00,0.00,,1
741,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Miroirs,Genes,"3,600.00",livres,20.0000000,72000.00,0.00,,1
742,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,12,Modes,Genes,500.00,livres,50.0000000,25000.00,0.00,,1
743,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Morue ; seche,Genes,"767,860.00",livres,0.3000000,230358.00,0.00,,1
744,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Mouchoirs ; de coton,Genes,465.00,pièces,30.0000000,13950.00,0.00,,1
745,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Mouchoirs ; de soye,Genes,80.00,douzaines,36.0000000,2880.00,0.00,,1
746,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Noir ; de fumée,Genes,"2,250.00",livres,0.4000000,900.00,0.00,,1
747,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Oignons ; de fleurs,Genes,150.00,livres,0.6000000,90.00,0.00,,1
748,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Olives,Genes,"3,170.00",livres,0.1000000,317.00,0.00,,1
749,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Opiam,Genes,185.00,livres,9.0000000,1665.00,0.00,,1
750,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Orge,Genes,410.00,charges,15.0000000,6150.00,0.00,,1
751,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Papier ; blanc,Genes,"1,508.00",rames,6.0000000,7048.00,"-2,000.00",erreur,1
752,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Parchemin,Genes,390.00,livres,1.5000000,585.00,0.00,,1
753,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Peaux ; de chamois,Genes,"1,870.00",livres,1.2500000,2337.00,-0.50,,1
754,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Peaux ; de lapin,Genes,800.00,livres,1.5000000,1200.00,0.00,,1
755,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Peaux ; de marroquin,Genes,"1,030.00",livres,1.5000000,1545.00,0.00,,1
756,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Peaux ; de mouton ; apretées,Genes,"7,194.00",livres,1.0000000,7194.00,0.00,,1
757,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Peaux ; de veau ; tannées,Genes,"21,682.00",livres,1.2500000,27102.00,-0.50,,1
758,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Pelleterie ; apretée,Genes,200.00,livres,10.0000000,2000.00,0.00,,1
759,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Peignes ; de buis,Genes,"1,380.00",livres,1.5000000,2070.00,0.00,,1
760,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Pierres ; a fusils,Genes,"1,700.00",livres,0.2000000,366.00,26.00,,1
761,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Pignons ; d'Epine,Genes,"1,348.00",livres,0.2000000,269.00,-0.60,,1
762,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Pipes ; a fumer,Genes,320.00,grosses,3.0000000,960.00,0.00,,1
763,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Planches ; de sapin,Genes,20.00,douzaines,9.0000000,180.00,0.00,,1
764,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Platre,Genes,"6,500.00",livres,0.0500000,325.00,0.00,,1
765,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Plomb ; en grenaille,Genes,"3,750.00",livres,0.2500000,937.00,-0.50,,1
766,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Plomb ; en saumon,Genes,600.00,livres,0.2000000,120.00,0.00,,1
767,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Poissons ; frits,Genes,35.00,barils,50.0000000,1750.00,0.00,,1
768,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Poivre,Genes,"44,059.00",livres,1.5000000,66088.00,-0.50,,1
769,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Poivre ; geroflé,Genes,377.00,livres,0.7500000,282.00,-0.75,,1
770,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Poix ; raisine,Genes,"11,680.00",livres,0.1000000,1168.00,0.00,,1
771,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Pomades,Genes,988.00,livres,3.0000000,2964.00,0.00,,1
772,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Porcelaine,Genes,"1,100.00",livres,5.0000000,5500.00,0.00,,1
773,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Potterie ; de terre,Genes,17.00,charges,15.0000000,255.00,0.00,,1
774,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Poudre ; d'ailhaud,Genes,100.00,livres,150.0000000,15000.00,0.00,,1
775,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Poudre ; a poudrer,Genes,"17,510.00",livres,0.2000000,3502.00,0.00,,1
776,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Prunes,Genes,"3,157.00",livres,0.2500000,789.00,-0.25,,1
777,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Poutargues,Genes,400.00,livres,1.5000000,600.00,0.00,,1
778,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Quincaille ; de fer et acier,Genes,"59,030.00",livres,1.0000000,59030.00,0.00,,1
779,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Quinquina,Genes,"5,990.00",livres,3.0000000,17970.00,0.00,,1
780,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Raisin ; sec,Genes,"2,080.00",livres,0.2000000,416.00,0.00,,1
781,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Reglisse,Genes,"1,000.00",livres,0.2500000,250.00,0.00,,1
782,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Rhubarbe,Genes,934.00,livres,10.0000000,9340.00,0.00,,1
783,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Ris,Genes,"506,600.00",livres,0.1500000,75990.00,0.00,,1
784,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Rocou,Genes,"30,306.00",livres,2.5000000,75765.00,0.00,,1
785,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Ruban ; de soye,Genes,104.00,livres,60.0000000,6240.00,0.00,,1
786,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Saffranon,Genes,870.00,livres,0.2500000,217.00,-0.50,,1
787,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Saucissons,Genes,330.00,livres,1.0000000,330.00,0.00,,1
788,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Savons,Genes,"78,215.00",livres,0.2500000,19553.00,-0.75,,1
789,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Savonnettes,Genes,742.00,livres,2.0000000,1484.00,0.00,,1
790,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Semen contra,Genes,400.00,livres,3.0000000,1200.00,0.00,,1
791,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Semoule,Genes,"47,000.00",livres,0.2000000,9400.00,0.00,,1
792,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Sené,Genes,220.00,livres,0.2500000,55.00,0.00,,1
793,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Sirop ; d'alkerme,Genes,80.00,livres,3.0000000,240.00,0.00,,1
794,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Sirop ; de capilaire,Genes,"14,145.00",livres,1.0000000,14145.00,0.00,,1
795,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Sirop ; de melasse,Genes,"24,250.00",livres,0.1000000,2425.00,0.00,,1
796,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Soude,Genes,"34,200.00",livres,0.0500000,1710.00,0.00,,1
797,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Souliers,Genes,377.00,douzaines,36.0000000,13572.00,0.00,,1
798,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Soye ; apretée,Genes,"15,921.00",livres,24.0000000,382104.00,0.00,,1
799,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Stocfiche,Genes,"5,000.00",livres,0.1500000,750.00,0.00,,1
800,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Storax,Genes,380.00,livres,8.0000000,3040.00,0.00,,1
