simplification,medicinal,note
corne ; de vache,,
corne ; de mouton,,
corne ; de lanterne,,
corne ; de cerf,corne ; de cerf,
corne ; de bœuf et vache,,
corne ; de bœuf et de vache,,
corne ; de bœuf,,
corne ; de bétail,,
corne ; ?,,
cornaline,,
coriandre et riz,,
coriandre et noix,,
coriandre,coriandre,
cordouan,,
cordonnet ; de poil,,
cordonnet,,
cordon ; de soie,,
cordon ; de montre ; avec or,,
cordon ; de montre,,
cordon ; de fleuret,,
cordon ; de filoselle,,
cordon ; de fil,,
cordon ; d'or et d'argent,,
cordon ; d'or,,
cordon ; d'argent,,
cordon,,
cordillaterie,,
drap ; cordeillard,,
"corde, cable et ficelle",,
corde et écorce de tilleul,,
corde et ficelle,,
corde ; à violon,,
corde ; à instrument,,
corde ; à fouet,,
corde ; à boyau et à violon,,
corde ; à boyau,,
corde ; à arçon,,
corde ; vieille,,
corde ; pour navire,,
corde ; en fibre,,
corde ; de violon,,
corde ; de tilleul,,
corde ; de guitare,,
corde ; de chanvre,,
corde ; d'or,,
corde ; d'auf,,
corde,,
cordage et ficelle,,
cordage et corde,,
cordage ; à boyau,,
cordage ; vieux,,
cordage ; goudronné,,
cordage ; en ficelle,,
cordage ; divers,,
cordage ; de tilleul,,
cordage ; de jonc,,
cordage ; de chanvre,,
cordage ; de Satangres,,
cordage ; de Caret,,
cordage ; d'ethit,,
cordage ; d'espar,,
cordage ; d'emballage,,
cordage ; d'auf,,
cordage,,
corbeille,,
corail ; terraille,,
corail ; rouge,,
corail ; gros,,
corail ; fin ; ouvré,,
corail ; faux,,
corail ; en grabeau,,
corail ; de jardin,,
corail ; brut et taillé,,
corail ; brut,,
corail ; brun,,
corail ; blanc,,
corail ; ouvré,,
corail,,
cor ; de chasse,,
coquille ; écaille de tortue et nacre de perle,,
coquille ; de nacre,,
coquille ; de mer,,
coquillage,,
coque ; du Levant,,
coque ; Levant,coque ; Levant,
coq ; d'Inde,,
coq,,
copeau ; pour fourreau d'épée,,
conty,,
contre-bordé,,
contrahierba,contrahierba,
conterie,,
conserve ; de rose,,
conserve ; de fleure d'orange,,
connoissement,,
congre,,
confiture ; sèche,,
confiture,,
confiserie,,
confection ; d'hyacinthe,,
confection ; d'alkermès,,
confection,confection,
conducteur,,
concombre et cornichon,,
concombre,,
compotiers; de terre,,
composition ; de verre,,
composition ; de chimie,,
compas ; de mer,,
compas ; de cuivre,,
compas,,
commode ; ornée,,
commode ; de sapin,,
commode ; de noyer,,
commode ; de marqueterie,,
commode ; de bois ; violet,,
commode ; de bois,,
commode ; avec dessus de marbre,,
commode,,
comme ; animée ou Courbary,,
comestible ; riz,,
comestible ; pâte d'Italie et vermicelle,,
comestible ; lard ; salé,,
comestible ; jambon,,
comestible ; gruau,,
comestible ; graisse ; diverse,,
comestible ; fromage ; divers,,
comestible ; farine,,
comestible ; divers,,
comestible ; cuisse ; d'oye,,
comestible ; confiture ; diverse,,
comestible ; cochon ; salé,,
comestible ; chair ; salée ; diverse,,
comestible ; bœuf ; salé,,
comestible ; biscuit,,
comestible ; beurre ; salé,,
comestible,,
colorant ?,,
colorant ; rouge et marron,,
colorant ; rouge,,
drogue ; médicinale ; coloquinte,drogue ; médicinale ; coloquinte,
colophane ou Spingler,,
colonne ; de noyer,,
colombine,,
collier ; de verre,,
collier ; de perle ; fausse,,
collier ; de perle,,
collier ; de nacre ; de perle,,
collier ; de jais,,
collier ; de grenat,,
collier ; de cheval,,
collier ; d'ambre,,
colle ; à papier,,
colle ; ordinaire,,
colle ; forte ; de poisson,,
colle ; forte ; de Flandres,,
colle ; forte,,
colle ; faible,,
colle ; de poisson,,
colle ; de Flandre,,
colle ; commune,,
colle,,
colin,,
coity,,
coin,,
coiffure ; à dentelle,,
coiffure ; de gaze,,
coiffure ; de blonde et palatine,,
coiffure ; de blonde,,
coiffure,,
coiffe de chapeau,,
coiffe ; à perruque,,
coiffe ; de tambou,,
coiffe ; de gaze,,
coiffe ; de dentelle ; de soie,,
coiffe ; de chapeau,,
coiffe ; blonde,,
cognac,,
coffre fort ; de fer,,
coffre et cercueil en cyprès,,
coffre ; à garniture de peau,,
coffre ; vieux,,
coffre ; fort,,
coffre ; de voyage,,
coffre ; de thé,,
coffre ; de sapin,,
coffre ; de noyer,,
coffre ; de fer et berse,,
coffre ; de fer,,
coffre ; de chirurgie,coffre ; de chirurgie,
coffre ; de bois,,
coffre,,
codearia,,
codde blanc,,
cocullus,,
coctif,,
cocon ; de soie,,
cocon,,
coco ; du levant,,
coco ; de levant,,
coco,,
cochon ; salé,,
cochon ; de lait,,
cochenille et indigo,,
cochenille ; sylvestre,,
cochenille ; silvestre,,
cochenille ; mestèque,,
cochenille ; mesteque,,
cochenille ; campêche,,
drogue ; pour la peinture et la teinture ; cochenille,,
cocalum,,
coas ; de soie,,
cloutier,,
clou et caboche de fer,,
clou et acier,,
épicerie ; girofle,,
clou ; doré,,
clou ; de girofle,,
clou ; de fer,,
clou ; de cuivre ; doré,,
clou ; de cuivre,,
clou,,
cloporte,,
clochette ; de fonte,,
clochette,,
cloche ; en fonte,,
cloche ; de verre,,
cloche ; de métal,,
cloche ; de fonte,,
cloche ; de cuivre,,
cloche,,
clinquant ; d'or faux,,
claye ; à parquer,,
clavecin ; vieux,,
clavecin,,
clarifiant,,
clappe ou douve à baril de sapin,,
clappe ou douve à baril,,
claphout en blocq,,
claphout,,
clairon,,
citron et orange,,
citron ; vert,,
citron ; salé,,
citron ; en conserve,,
citron ; confit,,
citron ; aigre,,
citron,,
ciseau,,
cirsaca,,
cire et chandelle ; de cire,,
cire ; à cacheter,,
cire ; verte,,
cire ; rouge en flambeau,,
cire ; jaune et blanche,,
cire ; jaune en pain,,
cire ; jaune en cierge et flambeau,,
cire ; jaune en bougie et chandelle,,
cire ; jaune ; du levant,,
cire ; jaune,,
cire ; en pain,,
cire ; en grain,,
cire ; en grabeau,,
cire ; en flambeau,,
cire ; en figure,,
cire ; en crasse,,
cire ; en bougie,,
cire ; diverse,,
cire ; de bougie,,
cire ; d'Espagne à cacheter,,
cire ; d'Espagne,,
cire ; blanche et jaune ; fondue et en bougie,,
cire ; blanche et jaune,,
cire ; blanche en flambeau,,
cire ; blanche en feuille,,
cire ; blanche en bougie,,
cire ; blanche ; ouvrée,,
cire ; blanche,,
cire,,
cirage ; pour chaussure,,
cinabre ; fin,cinabre ; fin,
cinabre ; en roche,cinabre ; en roche,
cinabre ; broyé,cinabre ; broyé,
drogue ; pour la peinture et la teinture ; cinabre,drogue ; pour la peinture et la teinture ; cinabre,
ciment ou tiras,,
ciment,,
cime,,
cierge et flambeau,,
cierge ; de cire ; blanche,,
cierge,,
cidre,,
fruit ; cru ; châtaigne et noix,,
fruit ; cru ; châtaigne ; sèche,,
fruit ; cru ; châtaigne ; blanche,,
fruit ; cru ; châtaigne,,
chuquelas,,
christ ; d'ivoire ; monté de velours,,
christ ; d'ivoire,,
chou ; à planter,,
chou ; salé,,
chou ; confit,,
chou ; cabus,,
chou,,
chocolat ; en patte,,
chocolat,,
chivelle,,
chitte ; étoffe,,
chitte,,
chitspamabage,,
chise de fourneau,,
chinois,,
chine,,
chima ; calin,,
chilas,,
chiffon,,
chien,,
chicotin,,
chicorée ; moulue,,
chicorée,,
chicas,,
chialar,,
chevron ; de sapin ; de 24 pieds,,
chevron ; de sapin ; de 14 pieds,,
chevron ; de sapin ; de 10 pieds,,
chevron ; de sapin ; 12 pieds,,
chevron ; de sapin,,
chevron ; de merisier,,
chevron ; de cèdre,,
chevron ; de bois ; d'acajou,,
chevron ; de bois,,
chevron ; de 26 pieds,,
chevron ; de 18 pieds,,
chevron ; de 16 pieds,,
chevron,,
cheveu,,
cheval ; à moyen prix,,
cheval ; à haut prix,,
cheval ; à bas prix,,
cheval ; petit,,
cheval ; de selle,,
cheval ; de labour,,
cheval ; de bois,,
cheval ; de 3 ans,,
cheval ; d'un an,,
chenille ; de soie,,
chenille ; de flavret,,
chenille ; de chêne,,
chenille ; au quart,,
chemise ouvrée ; blanche,,
chemise ; écossaise,,
chemise ; à nègre,,
chemise ; à fumer,,
chemise ; unie,,
chemise ; de toile ; de lin,,
chemise ; pour homme,,
chemise ; neuve,,
chemise ; neutre,,
chemise ; garnie ; pour homme,,
chemise ; garnie ; pour femme,,
chemise ; garnie ; de Batiste,,
chemise ; garnie,,
chemise ; fine,,
chemise ; de toile de lin,,
chemise ; de toile de St Jean,,
chemise ; de toile de Bretagne,,
chemise ; de toile ; de lin ; garnie,,
chemise ; de toile ; commune,,
chemise ; de toile,,
chemise ; de nègre,,
chemise ; de lin,,
chemise ; de laine,,
chemise ; de gingas,,
chemise ; de Laval,,
chemise ; commune,,
chemise ; bretonne,,
chemise ; bleue,,
chemise,,
cheminée ; statue,,
cheminée ; de pierre ; de lierre,,
cheminée ; de marbre,,
chaîne ; de montre,,
chaîne ; de laiton,,
chaîne ; de fer,,
chazetas,,
"chaux, plâtre et ciment",,
chaux et cendre de chaux mellé,,
chaux et cendre,,
chaux ; éteinte,,
chaux ; à bâtir,,
chaux ; vive,,
chaux ; fondu,,
chaux ; de calcaire,,
chaux,,
chaussure,,
chausson ; de laine,,
chausson ; de fil,,
chausson ; de carisee et drap à laver maison,,
chausson,,
chaussette ; de fil,,
chaussette,,
chausseterie,,
chaufferette ; de bois,,
chauffe ; pieds,,
chaudron ; fond,,
chaudron ; en laiton,,
chaudron ; de potin,,
chaudron ; de fer,,
chaudron,,
chaudière et cuve,,
chaudière ; de potin,,
chaudière ; de fonte,,
chaudière ; de fer,,
chaudière ; de cuivre,,
chaudière ; de bray,,
chaton,,
chasuble,,
chasselas,,
chasse mouche,,
charrue,,
charrette,,
charpie,,
charonin,,
charonie,,
charlotonne,,
chariot ; à feu,,
chariot ; neuf,,
chariot,,
charge en fer ; blanc,,
chardon ; à drapier,,
chardon ; cardier,,
chardon,chardon,
charbon ; de terre,,
charbon ; de pierre,,
charbon ; de boulanger et bresette,,
charbon ; de boulanger,,
charbon ; de bois et de terre,,
charbon ; de bois,,
charbon,,
chapon,,
chapla,,
chapellerie ; en poil et en laine,,
chapellerie ; en paille et sparterie,,
chapellerie ; divers,,
chapellerie,,
chapelet ; de verre,,
chapelet ; de coco,,
chapelet ; de bois,,
chapelet ; commun,,
chapelet,,
chapeau ; à nègre,,
chapeau ; vieux,,
chapeau ; uni et demi forme,,
chapeau ; uni,,
chapeau ; sorti,,
chapeau ; perse,,
chapeau ; neuf,,
chapeau ; mêlé,,
chapeau ; mi vigogne,,
chapeau ; mi castor,,
chapeau ; fin,,
chapeau ; divers,,
chapeau ; demi-castor,,
chapeau ; demi,,
chapeau ; de vigogne,,
chapeau ; de velours,,
chapeau ; de soie,,
chapeau ; de satin,,
chapeau ; de poil et laine,,
chapeau ; de poil ; brodé d'or et d'argent,,
chapeau ; de poil,,
chapeau ; de paille,,
chapeau ; de loutre,,
chapeau ; de laine ; commun,,
chapeau ; de laine,,
chapeau ; de feutre uni,,
chapeau ; de feutre,,
chapeau ; de femme,,
chapeau ; de cuir,,
chapeau ; de castor ; verni,,
chapeau ; de castor ; uni,,
chapeau ; de castor ; non brodé,,
chapeau ; de castor ; fin,,
chapeau ; de castor ; brodé d'or et d'argent,,
chapeau ; de castor ; brodé d'or,,
chapeau ; de castor ; brodé,,
chapeau ; de castor ; bordé or et argent,,
chapeau ; de castor,,
chapeau ; de bois,,
chapeau ; dauphin,,
chapeau ; d'écorce d'arbre,,
chapeau ; d'écorce ; de tilleul,,
chapeau ; d'enfant,,
chapeau ; d'Angleterre,,
chapeau ; commun,,
chapeau ; castor ; uni,,
chapeau ; castor ; brodé d'or,,
chapeau ; castor ; bordé ; d'or,,
chapeau ; castor ; bordé ; d'argent,,
chapeau ; castor ; bordé,,
chapeau ; brodé d'or,,
chapeau ; brodé,,
chapeau ; bordé d'argent,,
chapeau ; bordé ; d'or et d'argent,,
chapeau ; assorti,,
chapeau ; ? castor,,
chapeau ; 1/2 castor,,
chapeau,,
chanvre et lin,,
chanvre ; écru,,
chanvre ; tressé,,
chanvre ; tillé,,
chanvre ; sérancé,,
chanvre ; saisir,,
chanvre ; peigné,,
chanvre ; en rame,,
chanvre ; en ramade,,
chanvre ; en masse,,
chanvre ; en lien,,
chanvre ; eau,,
chanvre ; divers,,
chanvre ; dit chenevolle,,
chanvre ; de masse,,
chanvre ; cru,,
chanvre ; brut,,
chanvre ; battu,,
chanvre ; apprêté,,
chanvre ; 2e qualité,,
chanvre ; 1ère qualité,,
chanvre,,
chanoni,,
changeante,,
chandelle ; à porteur,,
chandelle ; à l'huile de baleine,,
chandelle ; roulante,,
chandelle ; moitié cire,,
chandelle ; de suif,,
chandelle ; de rotin,,
chandelle ; de paille,,
chandelle ; de jonc,,
chandelle ; de commodité,,
chandelle ; de canne,,
chandelle ; de bois,,
chandelle,,
chandelier ; à pique,,
chandelier ; de laiton,,
chandelier ; de cuivre,,
chandelier ; de bois,,
chandal,,
chamure,,
champignon ; sec,,
champignon ; mariné,,
champignon,,
champhew,,
chamois,,
chambranle ; de porte,,
chaloupe ; démontée,,
chaloupe,,
chalon ; peint,,
chalon ; blanc souphré,,
chalon ; blanc,,
chalon,,
chalbafs,,
chaise et fauteuil de paille,,
chaise et fauteuil de canne,,
chaise et fauteuil ; de jonc,,
chaise et fauteuil,,
chaise et cabriolet,,
chaise ; à porteur,,
chaise ; à deux roue,,
chaise ; roulante ; vieille,,
chaise ; roulante ; avec son train,,
chaise ; roulante ; avec harnais,,
chaise ; roulante,,
chaise ; pliante ; de cuir de Russie,,
chaise ; pliante,,
chaise ; de tapisserie,,
chaise ; de rotin,,
chaise ; de poste,,
chaise ; de passerame leurs arnoies,,
chaise ; de paille,,
chaise ; de noyer,,
chaise ; de jonc,,
chaise ; de fer,,
chaise ; de commodité,,
chaise ; de canne,,
chaise ; de bois,,
chaise ; d'enfant,,
chaise ; commune,,
chaise,,
chair salée ; chair de porc ; saucisson,,
chair salée ; chair de porc ; lard,,
chair salée ; chair de porc ; jambon,,
chair salée ; chair de porc ; diverse,,
chair salée ; chair de bœuf ; langue de bœuf,,
chair salée ; chair de bœuf ; diverse,,
chair salée ; chair de bœuf ; bœuf salé,,
chair salée ; chair de bœuf ; boyau salé,,
chair ; volaille et gibier,,
chair ; salée et fraîche,,
chair ; salée ; saumure,,
chair ; salée ; saucisson,,
chair ; salée ; porc,,
chair ; salée ; petit salé,,
chair ; salée ; lard,,
chair ; salée ; langue de bœuf,,
chair ; salée ; jambon,,
chair ; salée ; diverse,,
chair ; salée ; de toute sorte,,
chair ; salée ; de porc,,
chair ; salée ; cuisse d'oie,,
chair ; salée ; bœuf ; fumé,,
chair ; salée ; bœuf,,
chair ; salée ; boyau,,
chair ; salée,,
chair ; fumée,,
chair ; fraîche ; de viande,,
chair ; fraîche,,
chair ; diverse,,
chair ; de porc ; en jambon,,
chair ; de bœuf,,
chair ; de boucherie,,
chair ; cuite,,
chair ; ?,,
chagrin,,
chade,,
drogue ; médicinale ; cévadille,drogue ; médicinale ; cévadille,
cervelas,,
cerneau,,
cerise,,
cercocole,,
cercle ; de jonc,,
cercle ; à tonneau,,
cercle ; à tamis,,
cercle ; à quart,,
cercle ; à pipe,,
cercle ; à barrique,,
cercle ; à baril,,
cercle ; ocloir,,
cercle ; de feuillard,,
cercle et feuillard ; en fer,,
cercle ; de bois ; de barrique,,
cercle ; de bois,,
cercle et feuillard,,
cercle et feuillard ; en bois,,
cercle,,
cerceau ; de fût,,
cerceau,,
centaurée et bleuet,,
cendre ; à savon,,
cendre ; à orfèvre,,
cendre ; à fumer ; terre,,
cendre ; à fumer,,
cendre ; verte,,
cendre ; vedasse,,
cendre ; tourbe,,
"cendre ; soude, natron et salin",,
cendre ; soude et potasse,,
cendre ; soude ; d'Egypte ou Natrum,,
cendre ; soude,,
cendre ; pour manufacture,,
"cendre ; potasse, vedasse et gravelée",,
cendre ; potasse et vedasse,,
cendre ; potasse,,
cendre ; poreuse,,
cendre ; menuisée,,
cendre ; gravelée,,
cendre ; gravelin,,
cendre ; fonde,,
cendre ; flore,,
cendre ; diverse,,
cendre ; des tourbe,,
cendre ; des rois,,
cendre ; de vitarch,,
cendre ; de verre,,
cendre ; de varet,,
cendre ; de varech,,
cendre ; de toute espece à engraisser,,
cendre ; de tourbe et de paille,,
cendre ; de tourbe,,
cendre ; de soude,,
cendre ; de plomb,,
cendre ; de mer,,
cendre ; de matron,,
cendre ; de malte,,
cendre ; de lessive,,
cendre ; de houille,,
cendre ; de grignon,,
cendre ; de frêne,,
cendre ; de courbe,,
cendre ; de chaux,,
cendre ; de bois,,
cendre ; de Sicile,,
cendre ; d'os,,
cendre ; d'Angleterre,,
cendre ; commune,,
cendre ; casseaux,,
cendre ; cassant,,
cendre ; caleinée,,
cendre ; broyée ; à l'huile,,
cendre ; bleue et verte,,
cendre ; bleue,,
cendre ; bleu,,
cendre ; blan,,
cendre ; barille et fonde,,
cendre ; barille,,
cendre ; ??,,
cendre,,
cendaline,,
cement,,
ceinturons; piqué,,
ceinturon et bandouilliere,,
ceinturon ; uni,,
ceinturon ; de soie,,
ceinturon ; de peau,,
ceinturon ; de buffle,,
ceinturon ; brodé d'or,,
ceinturon ; brodé ; d'argent,,
ceinturon ; brodé,,
ceinturon,,
ceinture; brodée ; de soie,,
ceinture de prêtre,,
ceinture ; marine,,
ceinture ; de soie,,
ceinture ; d'argent fin,,
ceinture,,
ceaustatille étoffe,,
cazé,,
cayette,,
cavizé,,
caviar,,
cave ; à tabac,,
cave ; garnie,,
cave ; file,,
cave,,
causel de bar,,
cauris,,
caume ; de jonc,,
caume ; de bois,,
caume ; bambou,,
catéchisme,,
catequin,,
catendevy,,
catadarit,,
castoteunt,,
castoreum,,
castor ; sec,,
castor ; gras,,
castor ; blanc,,
castor,,
castalogne,,
cassonnade,,
cassole,,
cassis,,
drogue ; médicinale ; cassia lignea,drogue ; médicinale ; cassia lignea,
casserole ; de fer,,
casserole,,
cassela,,
casse étoffe,,
casse ; remède,casse ; remède,
casse ; garnie,,
casse ; en bâton,casse ; en bâton,
casse ; de laiton,,
casse ; de fer,,
casse ; au canéfice,casse ; au canéfice,
casse,,
casque et cuirasse,,
casque de charge,,
cascarille,cascarille,
casaque de peau,,
casaque de froc,,
casaque ; à nègre,,
casaque,,
carzé,,
carvi,carvi,
carubi,,
cartouche,,
carton ; à drapier,,
carton ; ouvré et en feuille,,
ouvrage ; de carton,,
carton ; moulé,,
carton ; en feuille,,
carton,,
carte ; à jouer,,
carte ; marine,,
carte ; géographique,,
carte ; de la côte d'Angleterre,,
carte ; de géographie ; sur toile,,
carte ; de géographie,,
carte,,
cartager,,
carré,,
carrouge,,
carrosse et harnois,,
carrosse ; vieux,,
carrosse ; neuf,,
carrosse ; grand ; monté sur leur train et harnois riche,,
carrosse,,
carret,,
carrelet séché,,
carrelage,,
carreau ; à paver,,
carreau ; à dentelle,,
carreau ; Île de France,,
carreau ; rouge,,
carreau ; pour le sol,,
carreau ; noir,,
carreau ; moulage ; de France,,
carreau ; moulage ; de Brie,,
carreau ; moulage,,
carreau ; meulage de France,,
carreau ; meulage de Brie,,
carreau ; de verre à vitre,,
carreau ; de verre,,
carreau ; de terre à paver,,
carreau ; de terre,,
carreau ; de sera,,
carreau ; de pierre à paver,,
carreau ; de pierre noire,,
carreau ; de pierre de terre,,
carreau ; de pierre,,
carreau ; de marbre à paver,,
carreau ; de marbre ; pour le roi,,
carreau ; de marbre,,
carreau ; de lorre,,
carreau ; de faïence,,
carreau ; de dentelle,,
carreau ; de brique,,
carreau ; de bidache,,
carreau ; d'ardoise,,
carreau ; bleu,,
carreau ; ?,,
carreau,,
carpette,,
carpeaux ; alvin,,
carpe,,
carotte ; d'enfant,,
carotte,,
carol,,
carny,,
carnifié,,
carnatane,,
carnasse,,
carnadière,carnadière,
carmin,,
carlé,,
carizé ; étoffe,,
carizé ; vieille,,
carizé,,
carisaye ; teinte,,
carisaye ; mellée,,
carisaye ; blanche,,
caril,,
cargaison,,
caret,,
carelet,,
cardon,,
cardine ; de sapin,,
cardine,,
carde ; à carder,,
carde ; vieille,,
carde ; à drapier,,
carde ; neuve,,
carde et cardon champêtre,,
carde ; en fer,,
carde ; de bois et fil de fer,,
carde ; carder,,
carde,,
carcasse ; à peu de soie,,
carcasse,,
carcajou,,
caramel,,
caractère d'imprimerie,,
caractère ; à imprimer,,
carabine à air comprimé,,
caput mortum,,
capsliatte,,
capoterie,,
capons,,
capiton ; de soie,,
capiton,,
capilaire ; vert,,
capilaire ; en herbe,,
capilaire,,
capies,,
capeabas,,
cape ; de drap,,
cape ; de camelot,,
cape ; de Bearn,,
cape ; cabas,,
cape,,
caparaçon,,
capalme,,
capa,,
caoutchouc,,
canéfice,canéfice,
cantine,,
canonnière ; de cantil,,
canon et boulet de fer,,
canon et boulet ; de fer,,
canon et boulet,,
canon et balle ; de fer,,
canon ; en fer ; de 2 livre,,
canon ; de métal,,
canon ; de fonte ; petit,,
canon ; de fonte,,
canon ; de fer de 4 livre de balle,,
canon ; de fer ; petit,,
canon ; de fer ; de 4 livre,,
canon ; de fer ; de 3 livre,,
canon ; de fer ; de 18 et 30 livre de balle,,
canon ; de fer ; de 18 a 24 livre,,
canon ; de fer,,
canon ; de cuivre,,
canon ; de fusil,,
canon ; de 18 de balle,,
cannette ; de terre et de grès,,
cannette ; de terre,,
cannette ; de grès,,
cannette ; de bois ; de sapin,,
cannette ; de ?,,
cannette ; d'étain,,
cannette,,
cannelle et poivre,,
épicerie ; cannelle ; gerofflée,,
épicerie ; cannelle,,
canne ; à pomme d'or ; ayant servi,,
canne ; à pomme d'or,,
canne ; à main,,
canne ; garnie,,
canne et bâton ; verni,,
canne ; diverse,,
canne ; dit genette,,
canne ; de jonc,,
canne ; de bois montée et non montée,,
canne ; de bois,,
canne ; bambou,,
canne,,
canique,,
canif,,
canevette ; à flacon,,
canevette ; de grès,,
canevette,,
canevas ; tracé,,
canevas ; de fil,,
canevas,,
canette ; de terre,,
canette ; de grès,,
canetille ; d'or faux,,
"canelle, giroffle, poivre, etc.",,
canefiée,,
drogue ; médicinale ; canéfice,drogue ; médicinale ; canéfice,
candeta,,
canaux,,
canari ou serin,,
canard ; en vie,,
canard,,
canapé ; de maroquin et table à joué,,
canapé ; de cuir de Russie,,
canapé,,
camphre ; raffiné,camphre ; raffiné,
camphre,camphre,
camisolle,,
camelot; écarlate,,
camelot ; à peu de soie,,
camelot ; soie et laine,,
camelot ; rayé,,
camelot ; poil et soie,,
camelot ; poil et laine,,
étoffe ; de laine ; camelot petit dit de Berlin,,
camelot ; mêlé ; de soie,,
camelot ; mi soie,,
camelot ; laine et soie,,
camelot ; des isles,,
camelot ; des Indes,,
camelot ; de terrine,,
camelot ; de soie,,
camelot ; de laine,,
camelot ; de burail,,
camelot ; de Lille et autre,,
camelot ; de Lille,,
camelot ; de Hollande,,
camelot ; de Bruxelles,,
camelot ; d'écarlatte,,
camelot ; d'Auvergne,,
camelot ; d'Angleterre et Hollande,,
camelot ; d'Amiens,,
camelot ; burail,,
camelot ; au sixième de soie,,
camelot ; au quart,,
camelot ; a peu de soie,,
camelot,,
cambray,,
cambouis,,
cambaye,,
calèche,,
calotte et sac de papier,,
calotte ; de prêtre,,
calotte ; de peau divine,,
calotte,,
calmotte,,
camelot ; de laine et soie,,
callemande,,
calicot,,
calice ; d'argent,,
cale ; en bois,,
calandrine,,
calamus ; aromatisé,calamus ; aromatisé,
calamus,calamus,
calamine ; grillée,,
calamine,,
caisse ; à carafon,,
caisse ; vide,,
caisse et tête ; de carton,,
caisse ; de liège,,
caisse ; de carosse,,
caisse ; de berline et train,,
caisse,,
caillou,,
caille,,
cage ; d'oiseau,,
cage,,
café et provision,,
café et cacao,,
café ; des Indes,,
café ; de moka,,
café ; de Martinique,,
café ; du Levant,,
café,,
caffard ; carpette et ligature,,
caffar ; de laine,,
caffar ; blanc,,
caffar,,
cafetou fer,,
cafetière ; de métal,,
cafetière ; de fer ; blanc,,
cafetière ; de cuivre,,
cafetière ; de Levant,,
cafetière,,
cadre ; doré,,
cadre ; de bois,,
cachou ; brut,,
cachou,cachou,
cachet ; doré,,
cachet ; d'argent,,
cache,,
cacao et chocolat,,
cacao ; en graine,,
cacao ; des îles,,
cacao ; broyé,,
cacao,,
cabrouet,,
cabrion,,
cabriolet,,
cabochon,,
caboche ; de fer,,
caboche,,
cabinet ; peint,,
cabinet ; de sapin,,
cabinet ; de noyer,,
cabinet,,
cabine de bain,,
cabillaud,,
cabas ; de palme,,
cabas ; de laine,,
cabas ; de jonc,,
cabas ; d'auf,,
cabas,,
cabaret ; verni,,
cabaret ; peint,,
cabaret ; de bois ; verni,,
cabaret,,
bœuf et langue salée,,
bœuf ; à la mode,,
bœuf ; à la daube,,
bœuf ; à l'écarlate,,
bœuf ; taureau,,
bœuf ; salé,,
bœuf ; illinois,,
bœuf ; fumé,,
bœuf ; froment,,
bœuf ; en vie,,
bœuf ; d'Irlande,,
bœuf,,
bête de somme ; âne,,
bête de somme ; poulain,,
bête de somme ; mulet,,
"bête de somme ; mule, mulet et cheval",,
bête de somme ; mule et mulet,,
bête de somme ; diverse,,
bête ; de somme ; chèvre,,
bête de somme ; cheval ; arabe,,
bête de somme : agneau et cabri,,
bête de somme,,
bêche ; en fer,,
bêche,,
bézoard,bézoard,
bétille,,
bétail ; chèvre,,
béret,,
bécassine,,
bécasse,,
bâton à faire cercle,,
bâton ; à étendre le linge,,
bâton ; à lave-place,,
bâton ; à chandelle,,
bâton ; verni,,
bâton ; peint,,
bâton ; d'éventail ; d'ivoire,,
bâton ; de sapin,,
bâton ; de gaffe,,
bâton ; de collier,,
bâton ; de brosse ; à goudronner,,
bâton ; de bois,,
bâton ; de Gaffes,,
bâton ; de Gabares,,
bâtiment de mer et agrès,,
bâtiment de mer,,
bâche,,
buvie,,
buste ; de marbre,,
busquière or et argent,,
bureau de bois ; de sapin,,
bureau ; verni,,
bureau ; garni de cuivre doré,,
bureau ; de sapin,,
bureau ; de noyer,,
bureau ; de bois ; de sapin,,
bureau,,
bure ; étoffe,,
bure ; de sanglier,,
bure,,
étoffe ; de soie et laine ; burat,,
étoffe ; de laine ; burat,,
burail,,
buldan,,
buffletin,,
buffle,,
buffet,,
bruyère,,
bruste ; à tisserand,,
drogue ; pour la peinture et la teinture ; brun rouge,,
brun,,
broute de chaderdoral,,
brousse fraiche,,
broule,,
brouette,,
brosserie,,
brosse et vergette,,
brosse et pinceau,,
brosse ; à goudronner,,
brosse ; à goudron,,
brosse ; à cirer,,
brosse ; a peindre,,
broole,,
bronze,,
broderie ; commune,,
broderie,,
brochet,,
broche,,
brocatelle ; de Venise,,
brocatelle,,
brocade,,
bris d'espar,,
briquet,,
brique ; hollandaise en terre cuite,,
brique ; de terre,,
brique,,
brignole,,
brigadis,,
bride ; argentée,,
brian,,
brebis,,
bray et eau de rose,,
brai ; à brasser,,
brai ; térébenthine,,
bray ; sec,,
brai ; résine,,
brai ; raze,,
brai ; poix blanche et noire,,
brai ; poix,,
brai ; gros,,
bray ; gras,,
"brai ; goudron, poix et résine",,
"brai ; goudron, galipot et résine",,
bray ; goudron et résine,,
bray ; goudron et poix,,
bray ; goudron et eau de rose,,
brai et goudron,,
brai ; en poix ; résine,,
braule,,
brasselet ; de crin,,
brasselet,,
braserie,,
bras ; de soie,,
bras ; de cheminée,,
bras ; de chandelle,,
brandebourg ; de fil,,
brandebourg ; d'or,,
brandebourg,,
brandan,,
brancard ; de soie,,
brancard ; de fer,,
brancard ; de chaise,,
brai ; sec,,
brai ; gras,,
boîte ; à sucre,,
boîte ; à cadrille,,
boîte ; vernie,,
boîte ; sapin ; teinte,,
boîte ; sapin,,
boîte ; peinte,,
