marchandises_norm_ortho,classification_hambourg_large
elbot salé,
elebor,
elebor blanc,
elegias,
elixir,
élixir,
ellébore,
émail,
embarcation avec agrès,
embarcation et autre objet de marine,
emery,
emery en pierre,
emery rouge,
empeigne,
empeigne brodée pour soulier,
empeigne couppé pour empeigne ,
empeigne de soulier,
empeigne de soulier emprimée,
empeigne de toille,
empeigne et talon de cuir coupé,
empeigne peinte pour soulier,
encens,
encens et savon,
encre,
encre à écrire,
encre à écrire et à imprimer,
encre commune,
encre d'imprimerie,
encre de la chine,
encre rouge,
endive,
engrais,
engrais divers,
engrais gru,
entenolle,
épar,
épar de sapin,
epars petit,
epars simple,
épart,
épart bris,
épart de bois,
épart de nitriol,
épart double,
épart simple,
épautre en gerbe,
épeautre en gerbe,
épée,
épée d'acier,
épée d'argent,
épée d'argent et de cuivre,
épée de cuivre,
épée masquinée,
épée montée en acier,
épée montée en argent,
"épée, sabre et couteau de chasse",
éperon,
éperon et etrier,
epice de curon,
épicerie,
epicerie canelle,
epicerie cannelle,
épicerie cannelle,
épicerie cannelle commune,
épicerie cannelle fleur de,
épicerie cannelle gerofflée,
epicerie chocolat,
epicerie diverse,
épicerie diverse,
epicerie douce,
épicerie douce,
epicerie fine,
épicerie gingembre,Gingembre
épicerie gingembre confit,Gingembre
épicerie gingembre cru,Gingembre
épicerie gingembre en conserve,
épicerie gingembre et poivre,
épicerie gingembre sec,Gingembre
épicerie girofle,
epicerie huile d'olive,
epicerie huile de lin et de graine,
epicerie huile de noix,
epicerie huile de poisson,
épicerie macis,
épicerie mêlée,
épicerie muscade,
épicerie muscade essence,
épicerie muscade et poivre,
épicerie muscade feuille et noix,
épicerie muscade fleur,
épicerie muscade huile,
épicerie muscade noix,
épicerie piment,
épicerie poivre,Poivre ; blanc-noir
épicerie poivre blanc,Poivre ; blanc-noir
épicerie poivre du Brésil,
épicerie poivre du paradis et du guinée,
épicerie poivre en grabeau,Poivre ; blanc-noir
épicerie poivre en grain,Poivre ; blanc-noir
épicerie poivre giroflé,
épicerie poivre long,Poivre ; blanc-noir
épicerie poivre noir,Poivre ; blanc-noir
epicerie poivre ordinaire,
épicerie poivre ordinaire,Poivre ; blanc-noir 
épicerie poivre piment,
épicerie sucre en pain,
epie d'acier,
épingle,
épingle commune,
épingle de laiton,
épingle en cuivre,
épingles,
épitaphe,
éponge,
éponge commune,
éponge commune et fine,
éponges,
épousterie,
eprouvette de cuivre,
equeurs,
equine,
équipement de navire,
equipement militaire,
ergot de bœuf,
escabille,
escamite,
escarasse,
escarbille,
escargot,
escargot et crekel,
escayolle,
esclephins,
esclephins salé,
esco,
escope,
escortine,
escot de fer,
espadon,
espadrille,
espagnolette,
espagnolette croisée,
espagnolette simple,
espontour,
esprit,
esprit d'absinthe,
esprit de bergamote,
esprit de cèdre,
esprit de citron,
esprit de coclearia,
esprit de corne de cerf,
esprit de coton,
esprit de fil,
esprit de fleur d'orange,
esprit de lavande,
esprit de myrrhe,
esprit de nitre,
esprit de romarin,
esprit de sel,
esprit de sel d'amoniac,
esprit de souffre,
esprit de vin,
esprit de vitriol,
esprit-de-vin,
esprots fumé,
esquine,
esquinne,
essence,
essence au bruit aromatique,
essence d'anis,
essence de bergamote,
essence de cannelle,
essence de cendre de bois,
essence de citron,
essence de girofle,
essence de jasmin,
essence de paruce,
essence de rose,
essence de thym,
essence diverse,
essieu,
essieu de fer,
estagnon,
estampe,
estampe en feuille,
estampe et carte géographique,
estampe et gravure,
estampes,
estampes et gravures,
estère de jonc,
estrasse de Savoie,
estrasse de soie,
esturgeon,
esturgeon en daube,
esturgeon mariné,
esturgeon salé,
esturgon,
étain,
étain battu,
étain brut,
étain d'Angleterre,
étain de glace,
étain de Melac,
étain des Indes,
étain divers,
étain en baguette,
étain en barre ou en bloc,
étain en bassin,
étain en bloc,
étain en cannette,
étain en feuille,
étain en lingot,
étain en saumon,
etain en verge,
étain fin,
étain ouvré,
étain pour soudure,
étain vieux,
étais en bois,
étalchasse,
étamette,
étamette dauphine casinette,
étamine,
étamine à bluteau,
étamine à passer fromage,
étamine à pavillon,
étamine avec soie,
étamine buraite,
étamine d'agen,
étamine d'Allemagne,
étamine d'Amiens,
étamine d'auvergne,
étamine de Acims,
étamine de belzamine,
étamine de du Mans,
étamine de laine,
étamine de mi soie,
étamine de Nogent,
étamine de Noyau,
étamine de Reims,
étamine des prise,
étamine du Mans,
étamine du slans,
étamine rayée,
etau de fer,
étau de fer,
etave,
etaya,
etendelle,
etoc,
etoc de fer,
étoffe,
étoffe à peu,
étoffe à peu de soie,
étoffe au 1/4 de soie,
étoffe au quart,
étoffe au quart de soie,
étoffe auquan,
étoffe barracan,
etoffe bourrée de soie,
étoffe bourrée de soie,
etoffe brodée et brochée,
étoffe calemande,
étoffe canelle,
étoffe cartignette,
étoffe Cirsaka,
étoffe coton nankin,
étoffe cotonnelle,
étoffe crêpe,
étoffe d'argent,
étoffe d'herbe,
étoffe d'or,
étoffe damas,
étoffe de bourre de soie,
étoffe de capiton,
étoffe de castor raz,
étoffe de chanvre,
étoffe de coton,
étoffe de coton brillant blanc,
étoffe de coton cotonné,
étoffe de coton cotonnelle,
étoffe de coton divers,
étoffe de coton diverse,
étoffe de coton drap de bourbon peint,
étoffe de coton en drap,
étoffe de coton en drap imprimé,
étoffe de coton en drap teint,
étoffe de coton et bonneterie,
étoffe de coton et chapeau,
étoffe de coton et fil,
étoffe de coton et laine,
étoffe de coton et mercerie,
étoffe de coton et pellerie,
étoffe de coton et tapisserie,
étoffe de coton éternelle,
étoffe de coton grannette,
étoffe de coton molleton,
étoffe de coton satinette,
étoffe de coton velours,
étoffe de coton velours imprimé,
étoffe de coton velverette,
étoffe de fil,
étoffe de fil et coton,
étoffe de fil et coton en drap,
étoffe de fil et coton velours,
étoffe de fil et laine,
étoffe de fil et laine en tripe,
étoffe de fil et laine molleton,
étoffe de fil et poil de chèvre,
étoffe de filoselle,
étoffe de filoselle de soie,
étoffe de fleuret,
étoffe de fleuret et coton,
étoffe de fleuret et laine,
étoffe de fleuret et soie,
étoffe de laine,
étoffe de laine à faire mouffle,
étoffe de laine à la valeur,
étoffe de laine à poil long,
étoffe de laine amer,
étoffe de laine baracan,
étoffe de laine barreau,
étoffe de laine baye,
étoffe de laine bayette,
étoffe de laine bêche,
étoffe de laine bergopsum,
étoffe de laine blanche,
étoffe de laine bluteau,
étoffe de laine burat,
étoffe de laine cadeligue,
étoffe de laine callemande,
étoffe de laine callemande noire,
étoffe de laine camelonef,
étoffe de laine camelot,
étoffe de laine camelot petit dit de Berlin,
étoffe de laine catalogne,
étoffe de laine chaleur,
étoffe de laine couterie,
étoffe de laine crêpe,
étoffe de laine dareau,
étoffe de laine dauphine,
étoffe de laine diverse,
étoffe de laine droguet,
étoffe de laine duroil,
étoffe de laine en cachemire,
étoffe de laine en croisé,
étoffe de laine en molton,
étoffe de laine en molton imprimé,
étoffe de laine en raz de castor,
étoffe de laine en sarain,
étoffe de laine en satin,
étoffe de laine en satin turc,
étoffe de laine et poil,
étoffe de laine et poil animal,
étoffe de laine et poil d'animal,
étoffe de laine et poil panne,
étoffe de laine fabrique de Tournai,
étoffe de laine fil grossier,
étoffe de laine flanelle,
étoffe de laine flanelle blanche,
étoffe de laine flanelle peint,
étoffe de laine flanelle rayée,
étoffe de laine florentine,
étoffe de laine frisade,
étoffe de laine frisette,
étoffe de laine futaine,
étoffe de laine impériale,
étoffe de laine imprimée,
étoffe de laine Itaine,
étoffe de laine lampareille,
étoffe de laine lerfage,
étoffe de laine molleton,
étoffe de laine panne,
étoffe de laine panne et peluche,
étoffe de laine passepoil,
étoffe de laine peluche,
étoffe de laine perpetuanne,
étoffe de laine pinchinal,
étoffe de laine prunelle,
étoffe de laine prunelle raz de castor,
étoffe de laine reste,
étoffe de laine russel,
étoffe de laine sagati,
étoffe de laine satin de Roubaix,
étoffe de laine satin Turc,
étoffe de laine satinette,
étoffe de laine serge noire,
étoffe de laine sigle vis,
étoffe de laine slin,
étoffe de laine tanier,
étoffe de laine teinte,
étoffe de laine velverde,
étoffe de laine verlastine,
"étoffe de laine, coton et fil",
"étoffe de laine, coton, fil et poil de chèvre",
étoffe de Pékin,
étoffe de poi et laine,
étoffe de poil,
étoffe de poil allemande,
étoffe de poil baracan,
étoffe de poil bouras,
étoffe de poil callemande,
étoffe de poil camelot,
étoffe de poil de catalogne,
étoffe de poil de chameau,
étoffe de poil et fil,
étoffe de poil et laine velours,
étoffe de poil et laine velours d'Utrecht,
étoffe de poil lampareille,
étoffe de poil ligature,
étoffe de poil linnieuse,
étoffe de poil nina,
étoffe de poil panne,
étoffe de poil philipichine,
étoffe de poil polini,
étoffe de poil prunelle,
étoffe de poil serge de rome,
étoffe de poil tanillas,
étoffe de poil velours,
étoffe de soie,
étoffe de soie à peu de soie,
étoffe de soie basin brodé,
étoffe de soie bours,
étoffe de soie bours du Levant,
etoffe de soie brodée,
étoffe de soie brodée,
étoffe de soie crêpe,
étoffe de soie crue,
étoffe de soie d'armoisin,
étoffe de soie d'or et d'argent,
étoffe de soie d'or et d'argent faux,
étoffe de soie damas,
étoffe de soie Damas,
étoffe de soie de crêpe,
étoffe de soie de Saint Bours,
étoffe de soie des Indes,
étoffe de soie diverse,
étoffe de soie droguet,
étoffe de soie du Levant,
étoffe de soie en dorure,
étoffe de soie en drap,
étoffe de soie et coton,
étoffe de soie et coton des Indes,
étoffe de soie et de laine,
étoffe de soie et dorure,
étoffe de soie et fil,
étoffe de soie et filoselle,
étoffe de soie et laine,
étoffe de soie et laine burat,
étoffe de soie et laine prunelle,
étoffe de soie étrangère,
étoffe de soie Morenine,
étoffe de soie panine,
étoffe de soie prunelle,
étoffe de soie pure,
étoffe de soie raz de Saint Maur,
étoffe de soie raz de St Cir,
étoffe de soie raz de St Cyr,
étoffe de soie raz de St Mans,
étoffe de soie riche,
étoffe de soie satin,
étoffe de soie serge,
étoffe de soie soucy,
étoffe de soie taffetas,
étoffe de soie velours,
étoffe de soie voile,
"étoffe de soie, fil et coton",
"étoffe de soie, laine et coton",
étoffe de sutoze,
étoffe dite pauvre madame,
étoffe diverse,
étoffe diverse des Indes,
étoffe dorure d'argent,
étoffe dorure d'or,
étoffe dorure d'or et d'argent,
étoffe dorure d'or et d'argent faux,
étoffe dorure d'or et d'argent fin,
étoffe dorure d'or faux,
étoffe dorure or et argent,
étoffe droguet,
étoffe espagnolette,
étoffe étamine,
étoffe étamine burail,
étoffe étrangère,
étoffe étrangère de jute,
étoffe façonnée,
étoffe fil et coton,
étoffe fil et coton siamois broché,
étoffe fil et laine,
étoffe fil et laine moquette,
étoffe filozelle,
étoffe finette,
etoffe flotte,
étoffe impériale,
étoffe laine et fil,
étoffe Lampas,
etoffe lincas,
étoffe manchette,
étoffe Maroc,
etoffe mélangée,
étoffe mélangée de ces matières,
étoffe mélangée de soie,
etoffe mélangée diverse,
étoffe mêlée,
étoffe melée à peu de soie,
étoffe mêlée à peu de soie,
étoffe mêlée au fil de soie,
étoffe mêlée au quart,
étoffe melée au quart de soie,
étoffe mêlée buraille,
étoffe mêlée de bourre de soie,
étoffe mêlée de bourre en molleton,
"étoffe mêlée de laine, coton, fil et de poil chameau",
étoffe mêlée de soie,
étoffe mêlée de soie,
étoffe mêlée de soie à ?,
étoffe mêlée de soie à peu,
étoffe mêlée de soie à peu de soie,
étoffe mêlée de soie argent et soie,
étoffe mêlée de soie au 1/3,
étoffe mêlée de soie au 1/4 de soie,
étoffe mêlée de soie au 4/5e,
étoffe mêlée de soie au 6e,
étoffe mêlée de soie au fil,
étoffe mêlée de soie au quart,
étoffe mêlée de soie au quart de soie,
étoffe mêlée de soie coton et soie,
étoffe mêlée de soie de quart de soie,
étoffe mêlée de soie éternelle,
étoffe mêlée de soie fleuret et soie,
étoffe mêlée de soie galet et soie,
étoffe mêlée de soie greek,
étoffe mêlée de soie grisette,
étoffe mêlée de soie herbage,
étoffe mêlée de soie laine et soie,
étoffe mêlée de soie mi soie,
étoffe mêlée de soie panne,
étoffe mêlée de soie papeline,
étoffe mêlée de soie peluche,
étoffe mêlée de soie peluches,
étoffe mêlée de soie peu,
étoffe mêlée de soie ripe de velours,
étoffe mêlée de soie siamoise,
étoffe mêlée de soie soie et fil,
étoffe mêlée de soie tripe de velours,
étoffe mêlée de soie velours d'Utrecht,
étoffe mêlée de soie velours de Gênes,
étoffe mêlée diverse,
étoffe mêlée éternelle au ? de soie,
étoffe mêlée fil et soie,
étoffe mêlée mi soie,
étoffe mêlée serge et laine en prunelle étroite,
étoffe mi soie,
etoffe mignonnette,
étoffe mitée mi soie,
étoffe molleton,
étoffe molleton double fil,
étoffe molleton simple fil,
étoffe noire,
étoffe or et argent,
étoffe or et soie,
"étoffe or, argent et soie",
étoffe peluche commune,
étoffe poil,
étoffe poil et laine,
étoffe pour talits,
étoffe riche,
etoffe riche en or,
étoffe riche en or et argent,
étoffe satin,
étoffe satin et serge,
étoffe serge,
étoffe serge Bilcourt,
étoffe serge d'aumale,
étoffe serge d'aumale imprimée,
étoffe serge de Rome,
étoffe serge de Rouen,
étoffe serge de soie,
étoffe serge divers,
étoffe serge étoffeée,
étoffe serge étroite,
étoffe serge forte,
étoffe serge imprimée,
étoffe serge large,
étoffe serge minorque,
étoffe serge sagati,
étoffe serge voile,
étoffe soie,
étoffe soie crêpe,
étoffe soie et argent,
étoffe soie et or,
étoffe soie soie et coton,
étoffe teint,
étoffe tissée,
étoffe tricot,
étoffe Turc,
étoffe velours,
étoffe velours d'Utrecht,
étoffe velours de coton,Coton
étoffe virez,
étoffe voile,
étoupe,
étoupe à calfeutrer,
étoupe de chanvre,
étoupe de laine,
étoupe de lin,
étoupe de soie,
étoupe et corde de lin,
étrier,
étui,
"étui de bois, de paille et boite de papier",
