numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
364,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,eau de lavande,Marseille,Genes,3150,livres,"0,75",2361,"-1,5",erreur de calcul
365,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,eau de roze,Marseille,Genes,3300,livres,"0,5",1650,0,
366,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,eau de vie,Marseille,Genes,436000,livres,"0,3",130800,0,
367,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,fer en barres,Marseille,Genes,33770,livres,"0,15",5065,"-0,5",
368,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,fer vieux,Marseille,Genes,29700,livres,"0,05",1485,0,
369,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,figues,Marseille,Genes,10600,livres,"0,15",1590,0,
370,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,fleurs de violette,Marseille,Genes,700,livres,"1,5",1050,0,
371,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,fromage,Marseille,Genes,1145,livres,"0,3",343,"-0,5",
372,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,fruits secs,Marseille,Genes,2075,livres,"0,1",207,"-0,5",
373,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,fumier,Marseille,Genes,5425,livres,"0,007",37,"-0,98",
374,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,gomme arabique,Marseille,Genes,593,livres,"0,75",444,"-0,75",
375,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,harangs sors,Marseille,Genes,6000,livres,"0,25",1500,0,
376,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,huille d'olive,Marseille,Genes,1183,livres,"0,75",887,"-0,25",
377,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,huille de poisson,Marseille,Genes,2500,livres,"0,3",750,0,
378,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,jarres,Marseille,Genes,28,nombre,6,168,0,
379,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,indigo,Marseille,Genes,1227,livres,5,6135,0,
380,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,laine lavée,Marseille,Genes,16949,livres,"0,6",10169,"-0,4",
381,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,legumes,Marseille,Genes,17250,livres,"0,1",1725,0,
382,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,librairie,Marseille,Genes,1150,livres,2,2300,0,
383,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,liqueurs,Marseille,Genes,7660,livres,1,7660,0,
384,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,marchandises meslées,Marseille,Genes,,,,56,0,en valeur
385,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,mercerie,Marseille,Genes,3125,livres,4,12500,0,
386,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,millet gros,Marseille,Genes,518,charges,15,7770,0,
387,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,morue seche,Marseille,Genes,2500,livres,"0,25",625,0,
388,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,papier blanc,Marseille,Genes,864,rames,6,5184,0,
389,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,peaux de mouton apretées,Marseille,Genes,11,douzaines,18,198,0,
390,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,peaux de veaux tannées,Marseille,Genes,1453,livres,"1,25",1816,"-0,25",
391,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,pipes a fumer,Marseille,Genes,1700,livres,"0,5",850,0,
392,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,pomade,Marseille,Genes,66,livres,2,132,0,
393,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,poudre a poudrer,Marseille,Genes,2090,livres,"0,4",836,0,
394,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,quincaille,Marseille,Genes,1650,livres,1,1650,0,
395,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,raisins secs,Marseille,Genes,1290,livres,"0,2",258,0,
396,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,rocou,Marseille,Genes,1309,livres,"2,5",3272,"-0,5",
397,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,saffranum,Marseille,Genes,200,livres,"0,75",150,0,
398,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,savon,Marseille,Genes,7565,livres,"0,4",3026,0,
399,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,savonettes,Marseille,Genes,885,livres,"1,5",1327,"-0,5",
400,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,sirop de capilaire,Marseille,Genes,1600,livres,1,1600,0,
401,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,soude,Marseille,Genes,50400,livres,"0,1",5040,0,
402,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,souffre,Marseille,Genes,800,livres,"0,2",130,-30,erreur de calcul
403,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,sucre blanc terré,Marseille,Genes,251580,livres,"0,5",125790,0,
404,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,sucre brut,Marseille,Genes,3730,livres,"0,4",1492,0,
405,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,tabac,Marseille,Genes,43000,livres,3,129000,0,
406,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,tartre,Marseille,Genes,11850,livres,"0,3",3555,0,
407,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,terre rouge,Marseille,Genes,1005,livres,"0,1",100,"-0,5",
408,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,toille blanche,Marseille,Genes,1555,livres,5,7775,0,
409,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,toille peinte,Marseille,Genes,2300,livres,5,11500,0,
410,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,verdet,Marseille,Genes,9406,livres,1,9406,0,
411,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,vin de malaga,Marseille,Genes,3400,livres,"0,4",1360,0,
412,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,vin de provence,Marseille,Genes,57646,milleroles,8,461168,0,
413,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,vin de provence,Marseille,Genes,74,charges,9,666,0,
414,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,vinaigre,Marseille,Genes,241,milleroles,6,1446,0,
415,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,acier,Marseille,Levant,4880,livres,"0,35",1708,0,
416,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,14,1780,Exports,alun,Marseille,Levant,17290,livres,"0,2",3458,0,
417,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,amandes,Marseille,Levant,131675,livres,"0,2",26335,0,
418,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,anchois,Marseille,Levant,3,barrils,4,12,0,
419,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,argent vif,Marseille,Levant,1443,livres,5,7215,0,
420,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,arquifou,Marseille,Levant,3363,livres,"0,15",504,"-0,45",
421,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,azur,Marseille,Levant,400,livres,"0,75",300,0,
422,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,beurre,Marseille,Levant,4180,livres,"0,4",1672,0,
423,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,bois a teindre,Marseille,Levant,123090,livres,"0,15",18463,"-0,5",
424,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,bonnets de laine,Marseille,Levant,29036,douzaines,12,348432,0,
425,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,bourre de soye,Marseille,Levant,4500,livres,1,4500,0,
426,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,bray et gaudron,Marseille,Levant,3025,livres,"0,2",605,0,
427,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,briques,Marseille,Levant,24000,livres,"0,05",1200,0,
428,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,brun rouge,Marseille,Levant,38640,livres,"0,05",1932,0,
429,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,cacao,Marseille,Levant,200,livres,"1,5",300,0,
430,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,caffé des isles,Marseille,Levant,843832,livres,"0,75",632874,0,
431,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,camphre,Marseille,Levant,365,livres,"0,9",328,"-0,5",
432,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,canefice,Marseille,Levant,950,livres,"0,25",237,"-0,5",
433,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,cardes a carder,Marseille,Levant,272,paires,5,1360,0,
434,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,carreaux de marbre,Marseille,Levant,3000,nombre,"0,75",2250,0,
435,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,cartes a jouer,Marseille,Levant,112,grosses,18,2016,0,
436,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,chanvre brut,Marseille,Levant,2705,livres,"0,3",811,"-0,5",
437,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,charbon de terre,Marseille,Levant,300,mesures,"0,75",225,0,
438,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,chataigne,Marseille,Levant,3300,livres,"0,1",330,0,
439,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,clous de fer,Marseille,Levant,41495,livres,"0,25",10373,"-0,75",
440,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,cochenille,Marseille,Levant,54785,livres,20,1095700,0,
441,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,coloquinte,Marseille,Levant,110,livres,"1,5",165,0,
442,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,confitures,Marseille,Levant,489,livres,1,489,0,
443,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,corail brut,Marseille,Levant,514,livres,"0,5",257,0,
444,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,cordages de chanvre,Marseille,Levant,2500,livres,"0,3",750,0,
445,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,couperose,Marseille,Levant,8130,livres,"0,1",813,0,
446,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,cuirs de bœuf tannés,Marseille,Levant,1718,livres,"0,6",1031,"0,2",
447,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,cuivre ouvré,Marseille,Levant,350,livres,"1,8",630,0,
448,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,dorure fine,Marseille,Levant,1155,livres,100,115500,0,
449,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,15,1780,Exports,drap londrin,Marseille,Levant,829869,aunes,6,4979214,0,
450,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,drogueries,Marseille,Levant,14315,livres,2,28630,0,
451,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,eau de lavande,Marseille,Levant,6275,livres,"0,75",4706,"-0,25",
452,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,eau de vie,Marseille,Levant,2540,livres,"0,3",762,0,
453,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,etaim en verges,Marseille,Levant,17573,livres,"0,8",14058,"-0,4",
454,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,etamine de laine,Marseille,Levant,588,livres,6,3528,0,
455,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,fayance,Marseille,Levant,50660,livres,"0,5",25330,0,
456,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,fer en barres,Marseille,Levant,1143750,livres,"0,15",171562,"-0,5",
457,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,fer blanc,Marseille,Levant,4800,livres,"0,6",2880,0,
458,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,fer ouvré,Marseille,Levant,500,livres,"0,25",125,0,
459,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,feves,Marseille,Levant,8400,livres,"0,1",840,0,
460,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,figues,Marseille,Levant,6470,livres,"0,1",647,0,
461,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,fil blanc,Marseille,Levant,13529,livres,2,27058,0,
462,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,fleurs d'aspic,Marseille,Levant,3108,livres,"0,25",777,0,
463,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,fromage,Marseille,Levant,3275,livres,"0,3",982,"-0,5",
464,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,galles,Marseille,Levant,1000,livres,"0,5",500,0,
465,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,geroffle,Marseille,Levant,1958,livres,10,19580,0,
466,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,gingembre,Marseille,Levant,16975,livres,"0,25",4243,"-0,75",
467,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,graines longues,Marseille,Levant,12470,livres,"0,15",1870,"-0,5",
468,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,huille d'olive,Marseille,Levant,9110,livres,"0,75",6832,"-0,5",
469,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,indigo,Marseille,Levant,158693,livres,5,793465,0,
470,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,laine lavée,Marseille,Levant,66250,livres,"0,6",39750,0,
471,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,legumes,Marseille,Levant,46180,livres,"0,1",4618,0,
472,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,librairie,Marseille,Levant,200,livres,2,400,0,
473,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,liege,Marseille,Levant,10178,livres,"0,04",407,"-0,12",
474,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,liqueurs,Marseille,Levant,71736,livres,1,71736,0,
475,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,marchandises meslées,Marseille,Levant,,,,146,0,en valeur
476,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,mercerie,Marseille,Levant,13484,livres,4,53936,0,
477,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,miel,Marseille,Levant,6350,livres,"0,25",1587,"-0,5",
478,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,morue seche,Marseille,Levant,2025,livres,"0,25",506,"-0,25",
479,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,noisettes,Marseille,Levant,5500,livres,"0,1",550,0,
480,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,papier blanc,Marseille,Levant,29856,rames,6,179136,0,
481,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,peaux de veau corroyées,Marseille,Levant,600,livres,"1,5",900,0,
482,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,pelleterie,Marseille,Levant,600,livres,10,6000,0,
483,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,peignes de buis,Marseille,Levant,6500,livres,1,6500,0,
484,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,16,1780,Exports,pierres a fusil,Marseille,Levant,4060,livres,"0,2",812,0,
