numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
290,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Huile de poisson,Nord,728,Livres,"0,3","218,4",0,,,,
291,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Limes d'acier,Nord,1864,Livres,"1,1","2050,4",0,,,,
292,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Lin peigné,Nord,3712,Livres,"0,525","1948,8",0,,,,
293,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Mercerie,Nord,9332,Livres,4,37328,0,,,,
294,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Moules,Nord,14,Livres,8,112,0,,,,
295,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Morue seche,Nord,608,Livres,"0,25",152,0,,,,
296,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Noir de fumée,Nord,10800,Livres,"0,1",1080,0,,,,
297,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Planches de sapin,Nord,642,cent,120,77040,0,,,,
298,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Poivre noir,Nord,547,Livres,1,547,0,,,,
299,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Plumes a ecrire,Nord,8,Livres,3,24,0,,,,
300,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Quincaille de cuivre,Nord,1020,Livres,"1,5",1530,0,,,,
301,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Quincaille de fer,Nord,4848,Livres,"0,6","2908,8",0,,,,
302,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Sucre en pain,Nord,106590,Livres,"1,45","154555,5",0,,,,
303,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Suif,Nord,3843,Livres,"0,4","1537,2",0,,,,
304,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Verres critalin,Nord,592,Livres,"0,25",148,0,,,,
305,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Toile Cirée,Nord,301,Livres,1,301,0,,,,
306,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Bois merrain a barriques,Suede,38,Milliers,350,13300,0,,,,
307,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Bois merrain a fonds,Suede,9,Milliers,350,3150,0,,,,
308,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Carrabé,Suede,296,Livres,"1,75",518,0,,,,
309,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Charbon de terre,Suede,"17,5",Tonneaux,480,8400,0,,,,
310,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Fer en barre,Suede,506460,Livres,"0,17","86098,2",0,,,,
311,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Marbre Batard en carreaux,Suede,1200,nombre,8,9600,0,,,,
312,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Planches de sapin,Suede,17,cent,120,510,-1530,erreur de calcul,,,
313,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Morue seche,Portugal,170000,Livres,"0,24",40800,0,,,,
314,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Sucre blanc,Portugal,3045,Livres,"0,85","2588,25",0,,,,
315,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Sucre brut,Portugal,21076,Livres,"0,65","13699,4",0,,,,
316,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Amidon,Russie,2788,Livres,"0,28","780,64",0,,,,
317,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Toile peinte,Russie,71,Livres,2,142,0,,,,
318,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Bois de campeche,Isles françoise de l' Amerique,4138,Livres,"0,2","827,6",0,,,,
319,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Cacao,Isles françoise de l' Amerique,50893,Livres,"1,4","71250,2",0,,,,
320,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Caffé,Isles françoise de l' Amerique,847144,Livres,"0,8","677715,2",0,,,,
321,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Canefice,Isles françoise de l' Amerique,82518,Livres,1,82518,0,,,,
322,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Confitures,Isles françoise de l' Amerique,1392,Livres,1,1392,0,,,,
323,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Coton en laine,Isles françoise de l' Amerique,10468,Livres,"1,25",13085,0,,,,
324,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Cuirs de bœuf en poil,Isles françoise de l' Amerique,718,Nombre,18,12924,0,,,,
325,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Cuirs tanné,Isles françoise de l' Amerique,4037,Livres,"0,6","2422,2",0,,,,
326,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Cuirs tanné,Isles françoise de l' Amerique,24300,Cotés,40,972000,0,,,,
327,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Chocolat,Isles françoise de l' Amerique,29,Livres,"3,5","101,5",0,,,,
328,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Dents de morfil,Isles françoise de l' Amerique,5745,Livres,"2,75","15798,75",0,,,,
329,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Dents d'elephants,Isles françoise de l' Amerique,22,Livres,3,66,0,,,,
330,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Ecaille de tortue,Isles françoise de l' Amerique,64,Livres,8,512,0,,,,
331,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Gingembre,Isles françoise de l' Amerique,320,Livres,"0,35",112,0,,,,
332,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Indigo,Isles françoise de l' Amerique,111163,Livres,6,666978,0,,,,
333,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Liqueurs,Isles françoise de l' Amerique,52,Pots,8,416,0,,,,
334,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Rocou,Isles françoise de l' Amerique,552,Livres,"4,5",2484,0,,,,
335,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Sirop,Isles françoise de l' Amerique,893,Livres,"1,2","1071,6",0,,,,
336,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Sucre blanc,Isles françoise de l' Amerique,2060704,Livres,"0,6","1236422,4",0,,,,
337,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Sucre brut,Isles françoise de l' Amerique,448131,Livres,"0,35","156845,85",0,,,,
338,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Sucre Raffiné,Isles françoise de l' Amerique,399,Livres,"1,45","578,55",0,,,,
339,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,7,Toile,Isles françoise de l' Amerique,626,Livres,"0,75","469,5",0,,,,
