numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
146,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Poivre blanc,Hollande,200,livres,"1,75",350,0,,,,
147,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Poivre noir,Hollande,132075,livres,"1,25","165093,75",0,,,,
148,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Papier violet,Hollande,740,Rames,12,8880,0,,,,
149,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Plumes a ecrire,Hollande,89,Milliers,4,356,0,,,,
150,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Plumes a ecrire,Hollande,410,Livres,10,41,-4059,erreur de calcul,,,
151,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Plume a lit,Hollande,580,Livres,"1,1",638,0,,,,
152,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Poil de sanglier,Hollande,910,Livres,"1,25","1137,5",0,,,,
153,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Pinceaux,Hollande,25,Douzaines,"3,5","87,5",0,,,,
154,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Porcelaine,Hollande,722,Livres,5,3610,0,,,,
155,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Pipe a fumer,Hollande,5777,grosses,"2,25","12998,25",0,,,,
156,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Poix de Bourgogne,Hollande,2980,Livres,"0,25",745,0,,,,
157,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Plomb en saumon,Hollande,287950,Livres,"0,2",57590,0,,,,
158,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Plomb en planches,Hollande,49475,Livres,"0,21","10389,75",0,,,,
159,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Plomb en grenaille,Hollande,73100,Livres,"0,22",16082,0,,,,
160,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Poilles de fer a frire,Hollande,13070,Livres,"0,4",5228,0,,,,
161,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Plaques de cheminée,Hollande,24,Pieces,"7,5",180,0,,,,
162,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Poussiere de buy,Hollande,2450,Livres,"0,25","612,5",0,,,,
163,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Planches de chesne,Hollande,474,Pieces,3,1422,0,,,,
164,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Planche de sapin,Hollande,86,Pieces,10,860,0,,,,
165,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Planche de sapin,Hollande,260,Pieces,6,1560,0,,,,
166,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Planche de sapin,Hollande,12136,Pieces,"1,8","21844,8",0,,,,
167,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Planche de sapin,Hollande,85800,Pieces,"1,3",111540,0,,,,
168,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Planche de sapin,Hollande,8117,Pieces,"1,2","9740,4",0,,,,
169,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Planche de sapin,Hollande,71681,Pieces,"0,7",50176,"-0,7",erreur de calcul,,,
170,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Quincaille,Hollande,13225,livres,"0,5","6612,5",0,,,,
171,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Reglisse,Hollande,4350,livres,"0,1",435,0,,,,
172,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Rubarbe de moscovie,Hollande,"691,5",livres,40,27660,0,,,,
173,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Racine scamonée,Hollande,20,livres,"7,5",150,0,,,,
174,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Ruban de fil,Hollande,15820,livres,"2,5",39550,0,,,,
175,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Ruban de fil et de laine,Hollande,4364,livres,2,8728,0,,,,
176,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Saumon salé,Hollande,50,Barils,60,3000,0,,,,
177,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Stockfish,Hollande,1425,livres,"0,2",285,0,,,,
178,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Sublimé,Hollande,220,livres,3,660,0,,,,
179,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Salsepareille,Hollande,650,livres,2,1300,0,,,,
180,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Square,Hollande,380,livres,"0,5",140,-50,erreur de calcul,,,
181,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Souffre,Hollande,28975,livres,"0,12",3477,0,,,,
182,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Sabres,Hollande,1263,livres,1,1263,0,,,,
183,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Soufflet a tirer le vin au clair,Hollande,1,Nombre,16,16,0,,,,
184,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Soliveaux de sapin,Hollande,1552,Pieces,3,4656,0,,,,
185,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Thé,Hollande,286,livres,4,1144,0,,,,
186,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Tournesol,Hollande,2915,livres,"0,6",1748,-1,erreur de calcul,,,
187,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Tamarin,Hollande,500,livres,"0,5",250,0,,,,
188,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Terebantine,Hollande,475,livres,"0,2",95,0,,,,
189,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Toile platille,Hollande,1450,Aunes,"1,25","1812,5",0,,,,
190,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Tables de bois peintes,Hollande,,,,80,80,,,,
191,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Truffes de fonte de fer,Hollande,37325,livres,"0,075","2799,37","-0,01",erreur de calcul,,,
192,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Vin de canarie,Hollande,4,Barriques,200,800,0,,,,
193,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Vin de canarie,Hollande,130,Bouteilles,"1,25","162,5",0,,,,
194,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Verres cristallin,Hollande,2335,livres,"1,75","4086,25",0,,,,
195,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Verres commun a boire,Hollande,405,livres,1,405,0,,,,
196,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Vitriol de chipre,Hollande,134,livres,1,134,0,,,,
197,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Vere d'antimoine,Hollande,120,livres,"0,4",48,0,,,,
198,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Yeux d'ecrevisse,Hollande,50,livres,2,100,0,,,,
199,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Alpiste ,Nord,1125,livres,"0,4",450,0,,,,
200,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Argent vif,Nord,150,livres,5,750,0,,,,
201,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Acier,Nord,10425,livres,"0,3","3127,5",0,,,,
202,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Azur commun,Nord,20575,livres,"0,6",12345,0,,,,
203,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Amidon,Nord,254975,livres,"0,22","56094,5",0,,,,
204,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Alun,Nord,19675,livres,"0,25","4918,75",0,,,,
205,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Avirons,Nord,50,Pieces,"1,75","87,5",0,,,,
206,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Beurre,Nord,4290,Livres,"0,35","1501,5",0,,,,
207,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Bierre,Nord,9,Barriques,20,180,0,,,,
208,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Bourre de bœuf ,Nord,550,Livres,"0,075","41,25",0,,,,
209,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Bouteilles de verre clissées,Nord,112,Nombre,"0,2","22,4",0,,,,
210,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Bois de Sandal moulu,Nord,6150,Livres,"0,4",2460,0,,,,
211,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Bois de campesche,Nord,21775,Livres,"0,16",3384,-100,erreur de calcul,,,
212,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Bois jaune,Nord,31400,Livres,"0,07",2198,0,,,,
213,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Bourdillons,Nord,17175,Pieces,1,17175,0,,,,
214,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Barres de guindeau,Nord,100,Nombre,"0,25",25,0,,,,
215,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Barriques vuides,Nord,10,Nombre,2,20,0,,,,
216,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Canetille,Nord,170,Marcs,15,2550,0,,,,
217,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Cuir de roussy,Nord,6570,livres,"1,25","8218,75","6,25",erreur de calcul,,,
218,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Chanvre peigné,Nord,1550,livres,"0,32",496,0,,,,
219,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Colle de poisson,Nord,200,livres,3,600,0,,,,
220,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Cire jaune,Nord,8550,livres,"1,1",9405,0,,,,
221,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Couperose verte,Nord,145675,livres,"0,075","10925,5","-0,13",erreur de calcul,,,
222,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Cuivre ouvré,Nord,8200,livres,"0,32",2624,0,,,,
223,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Cuivre en planches,Nord,252630,livres,"0,28","70736,4",0,,,,
224,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Carreaux de marbre,Nord,150,Pieces,"0,6",90,0,,,,
225,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Carreaux de Suède,Nord,1900,Pieces,"0,25",475,0,,,,
226,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Damejannes clissés,Nord,33,Nombre,3,99,0,,,,
227,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Fromage,Nord,2850,livres,"0,3",855,0,,,,
228,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Flacons de verre,Nord,4360,Pieces,"0,25",1090,0,,,,
229,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Fil de Laton,Nord,10665,livres,"1,4",14931,0,,,,
230,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Faulx de faucher,Nord,67600,livres,"0,6",40560,0,,,,
231,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Fer blanc,Nord,45,Barils,90,4050,0,,,,
232,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Fer ouvré,Nord,1490,livres,"0,26","387,4",0,,,,
233,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Fer en barre,Nord,5200,livres,"0,13",676,0,,,,
234,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Gobellets de cristal,Nord,160,Pieces,"0,25",40,0,,,,
235,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Graine de verre,Nord,1535,livres,"0,5","767,5",0,,,,
236,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Laton brut,Nord,6275,livres,"1,5","9412,5",0,,,,
237,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Laton graté,Nord,685,livres,"2,25","1541,25",0,,,,
238,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Lardoires de fer,Nord,75,livres,"0,3","22,5",0,doute sur la marchandise,,,
239,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Laine commune,Nord,3080,livres,"0,6",1848,0,,,,
240,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Mercerie grossiere,Nord,12057,livres,1,12057,0,,,,
241,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Matreaux,Nord,,,,270,270,,,,
242,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Madriers de chesne,Nord,614,Nombre,13,7968,-14,erreur de calcul,,,
243,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Manches de caffé,Nord,60,Pieces,1,60,0,,,,
244,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Merain de pipes,Nord,16250,Douelles,"0,25","4062,5",0,,,,
245,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Merain a barriques,Nord,947350,Douelles,"0,15","142102,5",0,,,,
246,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Merain foncaille,Nord,353400,Pieces,"0,075",26505,0,,,,
247,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Noir de fumée,Nord,10625,Barillets,"0,05","531,25",0,,,,
248,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Poivre gerofflé,Nord,9000,Livres,"0,75",6750,0,,,,
249,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Poivre noir,Nord,7675,Livres,"1,25","9593,75",0,,,,
250,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Piment,Nord,425,Livres,"0,2",85,0,,,,
251,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Pains a cacheter,Nord,,,,50,50,,,,
252,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Porcelaine,Nord,50,Livres,5,250,0,,,,
253,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Potin,Nord,3025,Livres,"0,55","1663,75",0,,,,
254,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Plomb en saumon,Nord,491725,Livres,"0,2",98345,0,,,,
255,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Platines a verdet,Nord,1425,Livres,"1,4",1995,0,,,,
256,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Poil de sanglier,Nord,380,Livres,"1,25",475,0,,,,
257,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,4,Planches de noyer ; 12 pieds,Nord,16,Pieces,4,64,0,,,,
258,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Planches de sapin,Nord,325,Pieces,3,975,0,,,,
259,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Planches de sapin,Nord,43800,Pieces,"2,25",98050,-500,erreur de calcul,,,
260,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Planches de sapin,Nord,1800,Pieces,"1,5",2700,0,,,,
261,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Planches de sapin,Nord,41170,Pieces,"0,7",28819,0,,,,
262,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Quincaille de fer,Nord,2890,Livres,"0,3",867,0,,,,
263,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Ruban fil et laine,Nord,1890,Livres,2,3780,0,,,,
264,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Souffre,Nord,22200,Livres,"0,6",13320,0,,,,
265,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Soliveaux de sapin,Nord,96,Pieces,6,576,0,,,,
266,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Soliveaux de sapin,Nord,1576,Pieces,4,6304,0,,,,
267,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Soliveaux de sapin,Nord,205,Pieces,3,615,0,,,,
268,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Thé,Nord,8,livres,4,32,0,,,,
269,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Tables de chesne,Nord,48,Pieces,5,240,0,,,,
270,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Vin de canarie,Nord,1370,Bouteilles,"1,25","1712,5",0,,,,
271,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Verres cristallin,Nord,3900,livres,"1,75",6825,0,,,,
272,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Verres a boire communs,Nord,2585,livres,1,2585,0,,,,
273,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Acier,Dannemarc,400,livres,"0,3",120,0,,,,
274,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Alun,Dannemarc,25700,livres,"0,25",6425,0,,,,
275,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Beuf salé,Dannemarc,1202,Barils,35,42070,0,,,,
276,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Brun rouge,Dannemarc,1000,livres,"0,04",40,0,,,,
277,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Bourdillons,Dannemarc,2142,Pieces,1,2142,0,,,,
278,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Barres de guindeau,Dannemarc,900,Pieces,"0,25",225,0,,,,
279,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Chevrons,Dannemarc,7600,Pieces,"1,5",11400,0,,,,
280,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Clouds de fer,Dannemarc,4175,livres,"0,225","918,5","-20,88",erreur de calcul,,,
281,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Fayence,Dannemarc,125,livres,"0,2",25,0,,,,
282,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Fer en barre,Dannemarc,91800,livres,"0,14",12852,0,,,,
283,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Fer de fonte ouvré,Dannemarc,2100,livres,"0,25",525,0,,,,
284,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Langues fumées,Dannemarc,820,Nombre,1,820,0,,,,
285,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Mats de navire,Dannemarc,84,Pieces,60,5040,0,,,,
286,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Merrain a barriques,Dannemarc,106550,Douelles,"0,15","15982,5",0,,,,
287,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Merain foncaille,Dannemarc,1950,Pieces,"0,075","146,25",0,,,,
288,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Poudres de sapin,Dannemarc,44,Pieces,20,880,0,,,,
289,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Planches de sapin,Dannemarc,2500,Pieces,1,2500,0,,,,
290,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Planches de sapin,Dannemarc,58900,Pieces,"0,7",41230,0,,,,
291,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Planches de chesne,Dannemarc,45,Pieces,5,225,0,,,,
